lift,drag,mach,aoa
-81.86320172073928,-5.138271968807851,0.735,8.0
-88.7111845909044,-5.586495064148487,0.76,8.0
-95.97251369207251,-6.020510909079527,0.785,8.0
-103.54724972066656,-6.304805498550049,0.81,8.0
-111.40557354246513,-6.436850432653876,0.835,8.0
-119.51631672195485,-6.534108535637901,0.86,8.0
-125.81856501903391,-6.833322716228784,0.885,8.0
-131.84031708045643,-7.078562724630821,0.91,8.0
-137.7752992561473,-7.285930072762147,0.935,8.0
-143.6212700957926,-7.450383065105342,0.96,8.0
-149.3806731994073,-7.567907313156951,0.985,8.0
-155.0611101341154,-7.635668244513855,1.01,8.0
-160.67538052356235,-7.652163513390597,1.035,8.0
-166.24232559412204,-7.611819530324642,1.06,8.0
-171.78711411723796,-7.51937285356426,1.085,8.0
-177.34124257963495,-7.419537245570943,1.11,8.0
-182.94309690301225,-7.846392605251953,1.135,8.0
-190.26460131930395,-8.247354311111213,1.16,8.0
-200.79754084565553,-8.439328090218705,1.185,8.0
-212.4737869244766,-8.980099111620149,1.21,8.0
-225.26764704519118,-9.968146561025709,1.235,8.0
-239.12353486967555,-11.129414832444006,1.26,8.0
-253.96026826960716,-12.465928011566739,1.285,8.0
-269.6643831111573,-13.971887211912424,1.31,8.0
-286.0861499763071,-15.630693498713228,1.335,8.0
-303.03910301320553,-17.493306980305803,1.36,8.0
-320.4132464526653,-19.51428402942929,1.385,8.0
-300.28936178127765,-17.08343234391098,1.41,8.0
-293.3511242286875,-16.23581473951247,1.435,8.0
-290.2074401663788,-15.812528902920178,1.46,8.0
-288.5695422228256,-15.548754529779835,1.485,8.0
-0.01284092849083153,-0.001135399528080474,0.01,9.0
-0.17755060979736614,-0.014056105652905986,0.035,9.0
-0.5233874184681014,-0.040293678733168165,0.06,9.0
-1.0516132048253943,-0.08044516137638688,0.085,9.0
-1.7634989168130109,-0.13468733014667916,0.11,9.0
-2.660156703481204,-0.2031390325206065,0.135,9.0
-3.743295711374623,-0.28589029708106245,0.16,9.0
-5.01510462492986,-0.3830131178247312,0.185,9.0
-6.477825379555022,-0.4945647827992047,0.21,9.0
-8.134327328874388,-0.6205943577234345,0.235,9.0
-9.987832925442731,-0.7611431265121291,0.26,9.0
-12.042022270220798,-0.9162475842450287,0.285,9.0
-14.301034942467952,-1.085939034723228,0.31,9.0
-16.769690303556963,-1.2702454183784229,0.335,9.0
-19.45312761406166,-1.469191347980805,0.36,9.0
-22.357300026663292,-1.6827988222412977,0.385,9.0
-25.48876978988459,-1.9110879122298812,0.41,9.0
-28.854873886081492,-2.154076450317261,0.435,9.0
-32.46379499061106,-2.411779874680174,0.46,9.0
-36.32464331338156,-2.6843312226959783,0.485,9.0
-40.44758152192418,-2.9749539077003764,0.51,9.0
-44.84387047810769,-3.2861546257386482,0.535,9.0
-49.52648415000269,-3.6194700689346604,0.56,9.0
-54.509406136872016,-3.9765635698414554,0.585,9.0
-59.80871223138319,-4.359236989915793,0.61,9.0
-65.44248856087744,-4.769424671049345,0.635,9.0
-71.43109956508142,-5.20919368938801,0.66,9.0
-77.79801283765276,-5.680746924904126,0.685,9.0
-84.56953979286847,-6.186419425648978,0.71,9.0
-91.77626858353811,-6.72867933017918,0.735,9.0
-99.45344289351071,-7.310132683179624,0.76,9.0
-107.5841553048268,-7.886469096693976,0.785,9.0
-116.02913793592755,-8.322768411716138,0.81,9.0
-124.75078309995868,-8.617133201900241,0.835,9.0
-133.71087366096026,-8.784099658201676,0.86,9.0
-140.59662923201168,-8.846551093597894,0.885,9.0
-147.11952037443962,-8.836372095912449,0.91,9.0
-153.49548348930918,-9.044506102230615,0.935,9.0
-159.72162869324075,-10.45087564075854,0.96,9.0
-165.80121431144414,-10.158698685775388,0.985,9.0
-171.7438869943661,-9.964327933127699,1.01,9.0
-177.56642014547066,-9.951038892797627,1.035,9.0
-183.29285276395933,-10.271932116309554,1.06,9.0
-188.95587649712684,-11.003868409181628,1.085,9.0
-194.59593076570266,-11.769557349026563,1.11,9.0
-200.2628869025021,-12.569751505354152,1.135,9.0
-207.4334998509487,-13.071373367958035,1.16,9.0
-217.4602609305429,-13.273574594705046,1.185,9.0
-228.58346552013103,-13.687745531646726,1.21,9.0
-240.8127176589814,-14.279165371155667,1.235,9.0
-254.1315387286335,-15.025270169707234,1.26,9.0
-268.5010150786902,-15.911020823702607,1.285,9.0
-283.85715953239065,-16.926275716431796,1.31,9.0
-300.10619799979025,-18.064178163921582,1.335,9.0
-317.0513924720383,-19.149064495713674,1.36,9.0
-334.43130329866284,-21.259727565306427,1.385,9.0
-352.223276084505,-23.50667506207083,1.41,9.0
-345.0201165840961,-22.462074357431703,1.435,9.0
-335.13409070935523,-21.090047387363775,1.46,9.0
-330.7298025787158,-21.618832508980617,1.485,9.0
-0.01591111432457759,-0.0014418470515223172,0.01,10.0
-0.19698274615923686,-0.017804388381606827,0.035,10.0
-0.5795273589410276,-0.051310575866849825,0.06,10.0
-1.1639941862855951,-0.10255564618143947,0.085,10.0
-1.9518876487326686,-0.17171688661418522,0.11,10.0
-2.9442926563257608,-0.2589133539641905,0.135,10.0
-4.143069274774466,-0.36423506927080934,0.16,10.0
-5.550696820305839,-0.48775351034509956,0.185,10.0
-7.169615117288674,-0.629526705198944,0.21,10.0
-9.00301395311523,-0.7896029747943463,0.235,10.0
-11.054403790747198,-0.9680238087382751,0.26,10.0
-13.328015957041243,-1.1648264966545607,0.285,10.0
-15.828318093925576,-1.3800413001114413,0.31,10.0
-18.560516755039117,-1.6136961221435848,0.335,10.0
-21.53057041040002,-1.8658167708423785,0.36,10.0
-24.7448833002035,-2.1364246042989867,0.385,10.0
-28.210860723032308,-2.4255401364225286,0.41,10.0
-31.936356549340946,-2.733178768166239,0.435,10.0
-35.93068451931699,-3.059359158483456,0.46,10.0
-40.20384561925432,-3.404239864739708,0.485,10.0
-44.76707380704914,-3.7717907238690556,0.51,10.0
-49.63296226106711,-4.165099207849292,0.535,10.0
-54.81556510439435,-4.586052239718899,0.56,10.0
-60.33062135765154,-5.036701084065027,0.585,10.0
-66.19585928634542,-5.519264097121351,0.61,10.0
-72.43134942049653,-6.036122001899843,0.635,10.0
-79.05952839371736,-6.5898195235421575,0.66,10.0
-86.10630607635005,-7.18307057405239,0.685,10.0
-93.60100078586214,-7.818751001297812,0.71,10.0
-101.57735259300587,-8.499902782407089,0.735,10.0
-110.07439801615575,-9.229733223284354,0.76,10.0
-119.06441984670671,-9.96456678512131,0.785,10.0
-128.36863101802123,-10.570152647704584,0.81,10.0
-137.94114711759354,-11.045288572968825,0.835,10.0
-147.73729776977902,-11.4052401584978,0.86,10.0
-155.19493675621248,-11.673649743722288,0.885,10.0
-162.20677250052645,-11.883188535512264,0.91,10.0
-169.01084194975587,-12.076358658811705,0.935,10.0
-175.60354577909632,-14.370973588663588,0.96,10.0
-181.9888168332975,-14.262036978793638,0.985,10.0
-188.17858601741776,-14.253794726046376,1.01,10.0
-194.19333446667366,-14.429428415970136,1.035,10.0
-200.06289940910938,-14.941968238575978,1.06,10.0
-205.82668617579967,-15.868161184522542,1.085,10.0
-211.5350217511768,-16.830630888992296,1.11,10.0
-217.24868736895695,-17.830042102392486,1.135,10.0
-224.25780815168253,-18.443780465065917,1.16,10.0
-233.78095625998853,-18.65738527074575,1.185,10.0
-244.3544146233247,-19.115478988950628,1.21,10.0
-256.0207786571892,-19.77542292486439,1.235,10.0
-268.80141788271624,-20.60936518611871,1.26,10.0
-282.7017545384836,-21.598602557397953,1.285,10.0
-297.70751019692625,-22.73036605253025,1.31,10.0
-313.7801596166503,-23.995850082059633,1.335,10.0
-330.7112978891111,-24.818217644600615,1.36,10.0
-348.09020113572376,-25.489427001884344,1.385,10.0
-365.88587547251905,-26.194535020221874,1.41,10.0
-384.08624075221167,-27.839404440039658,1.435,10.0
-402.6803752674468,-30.453001880280574,1.46,10.0
-379.8259665663515,-28.486986445481378,1.485,10.0
-0.016689385535301127,-0.0017784610856880871,0.01,11.0
-0.21549536124112326,-0.021930904852667292,0.035,11.0
-0.6346268715850151,-0.06343573902213624,0.06,11.0
-1.2748892986957303,-0.1268898494195224,0.085,11.0
-2.137830915100591,-0.21246923067923945,0.11,11.0
-3.224679204755899,-0.3202925843515664,0.135,11.0
-4.537790267485463,-0.45045202215805386,0.16,11.0
-6.079491425093401,-0.6030176307100297,0.185,11.0
-7.85254198071304,-0.7780459105835161,0.21,11.0
-9.86066864754414,-0.9755889523358281,0.235,11.0
-12.107466761025838,-1.1956854992886006,0.26,11.0
-14.597645916407968,-1.438372861877228,0.285,11.0
-17.336106725604818,-1.703682022856594,0.31,11.0
-20.328597430442255,-1.9916411185730307,0.335,11.0
-23.581511375928784,-2.302275294739038,0.36,11.0
-27.101986178632796,-2.6356057730363944,0.385,11.0
-30.898085174700487,-2.991653856257695,0.41,11.0
-34.97844234034565,-3.3704343829847274,0.435,11.0
-39.35323163117322,-3.7719659804371264,0.46,11.0
-44.03340013119167,-4.196437523745734,0.485,11.0
-49.03128182588191,-4.648640106781945,0.51,11.0
-54.360542903043196,-5.13229663594509,0.535,11.0
-60.03684032969398,-5.649688263206965,0.56,11.0
-66.07720702386422,-6.2032866541100065,0.585,11.0
-72.50108864072148,-6.795766080175669,0.61,11.0
-79.33048297655601,-7.430003239577662,0.635,11.0
-86.5899943069208,-8.109067951205272,0.66,11.0
-94.30795960518186,-8.836235353575498,0.685,11.0
-102.51649819224042,-9.61497761857395,0.71,11.0
-111.25258607167935,-10.448964456469115,0.735,11.0
-120.55894589684397,-11.342070528210487,0.76,11.0
-130.39693633898554,-12.25132091523923,0.785,11.0
-140.54813679880402,-13.043189235012418,0.81,11.0
-150.95840916014808,-13.717247303281212,0.835,11.0
-161.57642394483898,-14.289567405819916,0.86,11.0
-169.59412533846057,-14.784618523318537,0.885,11.0
-177.0828429025331,-15.235953786724188,0.91,11.0
-184.3023894131731,-15.686962935964965,0.935,11.0
-191.24861206124643,-18.684750885622766,0.96,11.0
-197.9261567464585,-18.77745055313558,0.985,11.0
-204.34909232986516,-18.974029042348004,1.01,11.0
-210.54171448300653,-19.35756983568129,1.035,11.0
-216.5393686602622,-20.08098261682488,1.06,11.0
-222.3889368794075,-21.220937336710456,1.085,11.0
-228.14968761149655,-22.39995348769019,1.11,11.0
-233.89399860530767,-23.618588940770163,1.135,11.0
-240.73413895578426,-24.355684210017824,1.16,11.0
-249.75910813949105,-24.581818487684338,1.185,11.0
-259.78627622864417,-25.08823295590019,1.21,11.0
-270.8915948642576,-25.823568061725222,1.235,11.0
-283.1353794595557,-26.754164106966897,1.26,11.0
-296.5671891086486,-27.85725946506672,1.285,11.0
-311.22101939110735,-29.117213841319618,1.31,11.0
-327.1129679883179,-30.523087340021476,1.335,11.0
-344.02455647937217,-31.496453050922725,1.36,11.0
-361.3961024015178,-32.32804843797164,1.385,11.0
-379.1880653089905,-33.20197092707882,1.41,11.0
-397.388134408109,-34.114573515262336,1.435,11.0
-415.98505921866007,-35.06292359630332,1.46,11.0
-434.9709469679031,-36.044691228939165,1.485,11.0
-0.01702317772846922,-0.0021452583577775963,0.01,12.0
-0.2338695520830114,-0.026430916738361995,0.035,12.0
-0.6888515263046222,-0.07666209051235903,0.06,12.0
-1.384065229322374,-0.15343612084920583,0.085,12.0
-2.321023990482733,-0.25692905685610645,0.11,12.0
-3.5012912864922225,-0.3872601212728415,0.135,12.0
-4.926878818608838,-0.5445199917652961,0.16,12.0
-6.600846571339103,-0.7287795534478345,0.185,12.0
-8.526104293170963,-0.940097084016614,0.21,12.0
-10.70641683799399,-1.1785209380669652,0.235,12.0
-13.146024231410964,-1.4440930409905741,0.26,12.0
-15.849801051989614,-1.7368491845829026,0.285,12.0
-18.823209627998853,-2.056821161551364,0.31,12.0
-22.072452149816733,-2.4040364741786595,0.335,12.0
-25.6044569753337,-2.778520751912151,0.36,12.0
-29.426977794961132,-3.1802948321616697,0.385,12.0
-33.548776035725496,-3.6093801805166117,0.41,12.0
-37.97924480012561,-4.06579189307945,0.435,12.0
-42.72937629666278,-4.54954809925521,0.46,12.0
-47.81111711869835,-5.060871410756013,0.485,12.0
-53.23780984945279,-5.605446697055278,0.51,12.0
-59.02443030512457,-6.187695606268513,0.535,12.0
-65.18763180360034,-6.810319853894588,0.56,12.0
-71.74630581145068,-7.476255791887566,0.585,12.0
-78.7213865695941,-8.18867973757534,0.61,12.0
-86.13670002131265,-8.951001497661247,0.635,12.0
-94.0190181704693,-9.766866897800758,0.66,12.0
-102.39930355006311,-10.640166573934914,0.685,12.0
-111.31215613413048,-11.575018970204686,0.71,12.0
-120.79781847830043,-12.575781417282444,0.735,12.0
-130.9026994700458,-13.647054382055456,0.76,12.0
-141.57714983634895,-14.746622126163288,0.785,12.0
-152.56310794840564,-15.741760859892766,0.81,12.0
-163.79793795124738,-16.632878822887182,0.835,12.0
-175.22405573919414,-17.436923686625917,0.86,12.0
-183.79033418414997,-18.179275674318,0.885,12.0
-191.74458785564173,-18.894430945266635,0.91,12.0
-199.36806986753473,-19.626786226367066,0.935,12.0
-206.65595708171773,-23.39179758856756,0.96,12.0
-213.6135690258862,-23.704522152834365,0.985,12.0
-220.25728200578737,-24.124589997375782,1.01,12.0
-226.615129930706,-24.734983827723298,1.035,12.0
-232.7279360018374,-25.688515269198863,1.06,12.0
-238.64984521234186,-27.061725374915888,1.085,12.0
-244.44963208886372,-28.47702537635646,1.11,12.0
-250.21070632572346,-29.934870089125997,1.135,12.0
-256.87565978255145,-30.806601117654086,1.16,12.0
-265.407044936542,-31.046439556848114,1.185,12.0
-274.8922942767396,-31.60559898460943,1.21,12.0
-285.4406838368727,-32.4232237149823,1.235,12.0
-297.1507721042211,-33.45930820774292,1.26,12.0
-310.1148048338232,-34.68667428035972,1.285,12.0
-324.41532578814036,-36.08652570201598,1.31,12.0
-340.123726663342,-37.64561397149588,1.335,12.0
-357.010722827834,-38.78375997753812,1.36,12.0
-374.368680154264,-39.790384888963736,1.385,12.0
-392.1499997688336,-40.84853931930627,1.41,12.0
-410.34224740598563,-41.95375017663078,1.435,12.0
-428.93395788638543,-43.10245071231542,1.46,12.0
-447.9170238741689,-44.29175701079639,1.485,12.0
-0.018853227594674025,-0.0025428700882709245,0.01,13.0
-0.2521414449951809,-0.0312990780512493,0.035,13.0
-0.7425231525891506,-0.09096836166305228,0.06,13.0
-1.4918207570276063,-0.18214771341081196,0.085,13.0
-2.5016542511504687,-0.3050136705894768,0.11,13.0
-3.7736592328920775,-0.4596851634813427,0.135,13.0
-5.310317923079311,-0.646252767181519,0.16,13.0
-7.114541532383723,-0.864787114781358,0.185,13.0
-9.189565728452727,-1.115346774517088,0.21,13.0
-11.53949201280562,-1.3979801667855614,0.235,13.0
-14.168837452960954,-1.7127287030856546,0.26,13.0
-17.082985892174086,-2.0596292774697487,0.285,13.0
-20.28770578770133,-2.4387131470099916,0.31,13.0
-23.789699055273488,-2.8500073965842914,0.335,13.0
-27.596462443138492,-3.2935374475757615,0.36,13.0
-31.716346644193884,-3.7693250246002106,0.385,13.0
-36.1586891043215,-4.277390850162719,0.41,13.0
-40.93388619562136,-4.817751657192228,0.435,13.0
-46.053550013244774,-5.3904240733302995,0.46,13.0
-51.53058469796477,-5.995664322527887,0.485,13.0
-57.37942930202023,-6.640129518309056,0.51,13.0
-63.61610614405309,-7.328992239373604,0.535,13.0
-70.25882953512803,-8.065413848206026,0.56,13.0
-77.32768960627732,-8.852830454527101,0.585,13.0
-84.84535720300727,-9.694957651145662,0.61,13.0
-92.83749031335378,-10.595787315080809,0.635,13.0
-101.33302874937425,-11.559588368901336,0.66,13.0
-110.36517157681712,-12.590909858425883,0.685,13.0
-119.97135810600336,-13.6945760907224,0.71,13.0
-130.1949220658122,-14.875689509124335,0.735,13.0
-141.08582133064834,-16.139624784643214,0.76,13.0
-152.5287188625016,-17.445001140312804,0.785,13.0
-164.0759790306658,-18.65995907117162,0.81,13.0
-175.63176433277366,-19.78580599471289,0.835,13.0
-187.11568034689202,-20.840436415558457,0.86,13.0
-195.22448029432937,-21.85022315947971,0.885,13.0
-202.3698601259407,-22.850694558251888,0.91,13.0
-208.8480131050799,-23.887292781918127,0.935,13.0
-214.65137433026612,-28.482022616832428,0.96,13.0
-219.7883423650773,-29.03268020505677,0.985,13.0
-224.2845588173674,-29.694437574088052,1.01,13.0
-228.18400285481826,-30.550160056811286,1.035,13.0
-231.55070610449818,-31.752526246324056,1.06,13.0
-234.46966669762764,-33.37797237759674,1.085,13.0
-237.04837056872194,-35.04879431879677,1.11,13.0
-239.41810934425152,-36.765319071224184,1.135,13.0
-243.5888451139174,-37.7826288281359,1.16,13.0
-280.7075615433681,-38.037278742222476,1.185,13.0
-289.6579947267208,-38.6534538887738,1.21,13.0
-299.65569213798494,-39.56004803676039,1.235,13.0
-310.83646263043556,-40.71018791430025,1.26,13.0
-323.3354516332144,-42.07191909714897,1.285,13.0
-337.2838117029507,-43.62303950005066,1.31,13.0
-352.8065497582435,-45.34780153219816,1.335,13.0
-369.6643376520065,-46.66412921362667,1.36,13.0
-387.00317631409484,-47.86001276077017,1.385,13.0
-404.7675608969174,-49.11737707430066,1.41,13.0
-422.944964090459,-50.430869800173696,1.435,13.0
-441.524041565866,-51.79620502134813,1.46,13.0
-460.49607467511174,-53.209933086429885,1.485,13.0
-0.021705767660589778,-0.0029695318755124725,0.01,14.0
-0.2703677557919745,-0.036527739146719904,0.035,14.0
-0.795422549684847,-0.10633443079387131,0.06,14.0
-1.5978205986027954,-0.21298562839711135,0.085,14.0
-2.679412120637695,-0.3566590365530132,0.11,14.0
-4.04143955943559,-0.5374727097798613,0.135,14.0
-5.687126024358303,-0.7555182455173337,0.16,14.0
-7.619296655542741,-1.0108655083214269,0.185,14.0
-9.841454386568245,-1.3035720762068599,0.21,14.0
-12.358188529292601,-1.6336894488618774,0.235,14.0
-15.174071936364985,-2.0012561510034512,0.26,14.0
-18.294961475484232,-2.4063098441346247,0.285,14.0
-21.72703091582773,-2.8488816399539783,0.31,14.0
-25.47743421688427,-3.3289994966921386,0.335,14.0
-29.554305181265843,-3.84668824863124,0.36,14.0
-33.96647515417462,-4.401969477468288,0.385,14.0
-38.723958691485144,-4.994864055293663,0.41,14.0
-43.83793227241555,-5.62538895365718,0.435,14.0
-49.32079191166038,-6.293559696198217,0.46,14.0
-55.18639931002642,-6.999673559577184,0.485,14.0
-61.450175655379304,-7.751423383363841,0.51,14.0
-68.1292966832207,-8.55479323973628,0.535,14.0
-75.24332413383938,-9.413439153650408,0.56,14.0
-82.81361933700974,-10.331329372909849,0.585,14.0
-90.86461270954382,-11.312765041262882,0.61,14.0
-99.42373331300155,-12.362357841080662,0.635,14.0
-108.5220507036207,-13.48504872665211,0.66,14.0
-118.19488611863892,-14.686092207426297,0.685,14.0
-128.4825488075195,-15.971068698136747,0.71,14.0
-139.4313951068706,-17.345884189005055,0.735,14.0
-151.0949548780517,-18.816753462785194,0.76,14.0
-163.34010843050424,-20.343175066191133,0.785,14.0
-175.66163496527477,-21.794223549586174,0.81,14.0
-187.95257496296225,-23.17218262520468,0.835,14.0
-200.12371612038476,-24.495955702603773,0.86,14.0
-208.63553077670144,-25.792980484294382,0.885,14.0
-216.0690590393845,-27.099888767436077,0.91,14.0
-222.7403936005831,-28.463265854858754,0.935,14.0
-228.6410766550734,-33.949143797265535,0.96,14.0
-233.7804923747067,-34.75535348122637,0.985,14.0
-238.1873968608722,-35.67669410777458,1.01,14.0
-241.9109417971572,-36.795900714880275,1.035,14.0
-245.02277276729905,-38.265539872777765,1.06,14.0
-247.61792794149025,-40.16189532874188,1.085,14.0
-249.81692410078892,-42.10715799547565,1.11,14.0
-251.76640301401977,-44.10152428668161,1.135,14.0
-255.39679960702992,-45.275186867853705,1.16,14.0
-262.3568691973334,-45.54570993800495,1.185,14.0
-270.55188152674606,-46.223140708720706,1.21,14.0
-313.53330902724525,-47.22530191500259,1.235,14.0
-324.1911542366798,-48.49793198817909,1.26,14.0
-336.22993819981366,-50.00399221727909,1.285,14.0
-349.8281095028602,-51.71757589175393,1.31,14.0
-365.16435104734626,-53.62027437310654,1.335,14.0
-381.9889552476397,-55.12797973207551,1.36,14.0
-399.3038772288903,-56.527132617672386,1.385,14.0
-417.04573656895207,-57.99846242017695,1.41,14.0
-435.202095866047,-59.53564731097737,1.435,14.0
-453.76151799119873,-61.1336661411827,1.46,14.0
-472.715435805524,-62.78843323088108,1.485,14.0
-0.02292639387503398,-0.003424940719273517,0.01,15.0
-0.2879755274281736,-0.04211301795161857,0.035,15.0
-0.8471847369371108,-0.12274796655544026,0.06,15.0
-1.7017699102796817,-0.24592697845965614,0.085,15.0
