lift,drag,mach,aoa
-28.78292512116662,-935.7745536093232,1.36,70.0
-31.93301174166213,-982.0278491337244,1.41,70.0
-35.148308612832054,-1032.6232824982262,1.46,70.0
-0.0060467261912604325,-0.04796117830327587,0.01,71.0
-0.21780734571677773,-1.7260252856560179,0.06,71.0
-0.7335907034226522,-5.8006275925505415,0.11,71.0
-1.557153916791118,-12.273338717326617,0.16,71.0
-2.694540009738917,-21.14481646388158,0.21,71.0
-4.154681346451546,-32.415490815734756,0.26,71.0
-5.9488404122139045,-46.08567365527993,0.31,71.0
-8.091897877293587,-62.15558845005989,0.36,71.0
-10.602549015711173,-80.62541787588141,0.41,71.0
-13.503730157631924,-101.49530991621053,0.46,71.0
-16.824534423593686,-124.89441976028023,0.51,71.0
-20.600720031541353,-151.50784607921383,0.56,71.0
-24.877398217372303,-181.84112069969586,0.61,71.0
-29.71139927424028,-216.43726107090848,0.66,71.0
-35.17551426414329,-255.91794993798828,0.71,71.0
-41.3653897945229,-300.98342960376317,0.76,71.0
-47.71925885213905,-352.13611121368314,0.81,71.0
-52.953410309499795,-409.76685215511105,0.86,71.0
-54.62729687514928,-474.928251290922,0.91,71.0
-54.05293588466556,-610.2896682283445,0.96,71.0
-51.335784459904374,-666.3185599419699,1.01,71.0
-46.65451340800493,-724.8481568633941,1.06,71.0
-40.38994031339294,-786.1790007508177,1.11,71.0
-34.066966725107456,-835.5285995034468,1.16,71.0
-30.047929753477305,-844.4865093491663,1.21,71.0
-26.27593346053093,-869.675313088185,1.26,71.0
-24.73723791697264,-905.1880270694164,1.31,71.0
-26.769368223280075,-947.5080731900815,1.36,71.0
-29.767725233797822,-994.3393992081149,1.41,71.0
-32.82467832909178,-1045.5671436408006,1.46,71.0
-0.0058048161693418044,-0.04852745287005558,0.01,72.0
-0.20691093348716838,-1.7463971881590008,0.06,72.0
-0.6968742813572999,-5.86909158245432,0.11,72.0
-1.4792120521031706,-12.418182732579766,0.16,72.0
-2.559657443649474,-21.394328087148583,0.21,72.0
-3.946669256276387,-32.79795508241762,0.26,72.0
-5.651061512660793,-46.62937759592205,0.31,72.0
-7.686840605245783,-62.888821667157316,0.36,72.0
-10.071816799302416,-81.57647132156377,0.41,72.0
-12.827768149761972,-102.6924532562883,0.46,72.0
-15.982336051322081,-126.3674727572025,0.51,72.0
-19.569537626954187,-153.2946857274131,0.56,72.0
-23.632085088760245,-183.98549583409857,0.61,72.0
-28.224109297735,-218.98935423538583,0.66,72.0
-33.41470779956682,-258.9352930112344,0.71,72.0
-39.29472681615567,-304.53167125843333,0.76,72.0
-45.32340157231067,-356.29012603553025,0.81,72.0
-50.26759806509424,-414.61156792430296,0.86,72.0
-51.806123112331726,-480.55965627077154,0.91,72.0
-51.18385158430673,-617.5368976430985,0.96,72.0
-48.50103521542831,-674.2487565681031,1.01,72.0
-43.929093092846614,-733.4819315797125,1.06,72.0
-37.833669554096105,-795.5356828778315,1.11,72.0
-31.71548119894569,-845.4657685982905,1.16,72.0
-27.903883056467336,-854.5243443367483,1.21,72.0
-24.294050311884533,-880.0012971157117,1.26,72.0
-22.8128788147015,-915.9200413779415,1.31,72.0
-24.740694350488532,-958.7292888554043,1.36,72.0
-27.586634185562584,-1006.1133675428343,1.41,72.0
-30.484521718000405,-1057.9459618023266,1.46,72.0
-0.0056726446590791854,-0.049065542691135625,0.01,73.0
-0.1957655634544744,-1.765800662208958,0.06,73.0
-0.6592057879968098,-5.934320215011022,0.11,73.0
-1.3992588599218032,-12.556195485569742,0.16,73.0
-2.421389415661353,-21.63208540906959,0.21,73.0
-3.7333890363718907,-33.162415199359856,0.26,73.0
-5.345622686011045,-47.14750069143062,0.31,73.0
-7.27137171712666,-63.5875632366351,0.36,73.0
-9.527357785298873,-82.48279340819276,0.41,73.0
-12.13443580066781,-103.83332572889809,0.46,73.0
-15.118497652702091,-127.77127848417713,0.51,73.0
-18.511816844746058,-154.9975009270474,0.56,73.0
-22.354788244763323,-186.02907023801964,0.61,73.0
-26.69854514046094,-221.42152095259004,0.66,73.0
-31.608666216472862,-261.81075048388425,0.71,73.0
-37.17087862081014,-307.91314001913616,0.76,73.0
-42.86622743816289,-360.2489069668661,0.81,73.0
-47.513833522046404,-419.2285804829379,0.86,73.0
-48.91500414401154,-485.9264174670696,0.91,73.0
-48.24581891875711,-624.4437379274873,0.96,73.0
-45.60110508151638,-681.8062277705399,1.01,73.0
-41.144966845658466,-741.710080275053,1.06,73.0
-35.22721092735395,-804.452910841286,1.11,73.0
-29.323603705825846,-854.9363485962855,1.16,73.0
-25.72982740915611,-864.0907367179069,1.21,73.0
-22.291271375130286,-889.8422506686853,1.26,73.0
-20.873493202851996,-926.148122826723,1.31,73.0
-22.697790364037225,-969.423568110583,1.36,73.0
-25.390650897799087,-1017.3343778075875,1.41,73.0
-28.128779846982606,-1069.7433293971417,1.46,73.0
-0.005081191143572093,-0.04957915235816254,0.01,74.0
-0.18427422137639637,-1.7842400015905202,0.06,74.0
-0.6206401916367151,-5.9962857160022205,0.11,74.0
-1.3174019539372586,-12.6872872684083,0.16,74.0
-2.2797356137837257,-21.857903990813472,0.21,74.0
-3.5149412602198167,-33.508566104904986,0.26,74.0
-5.032902703013451,-47.63957482366217,0.31,74.0
-6.8459936665852945,-64.25117078013304,0.36,74.0
-8.970088918240599,-83.34353024468035,0.41,74.0
-11.424567562114795,-104.9167919392673,0.46,74.0
-14.23406210868462,-129.10444997022648,0.51,74.0
-17.428870945012765,-156.6146300849437,0.56,74.0
-21.047030128165463,-187.96981257114675,0.61,74.0
-25.136756786534587,-223.7312603836446,0.66,74.0
-29.759547696385674,-264.5415130481011,0.71,74.0
-34.99636471403174,-311.1243930943597,0.76,74.0
-40.3506326666365,-364.0084533546607,0.81,74.0
-44.69530932836977,-423.61322998667794,0.86,74.0
-45.95721881913888,-491.0229671715056,0.91,74.0
-45.24204478705229,-631.0026813265654,0.96,74.0
-42.63911282826831,-688.983233959963,1.01,74.0
-38.30482817117028,-749.5237811162709,1.06,74.0
-32.572760388009414,-812.9208954036669,1.11,74.0
-26.893280139116612,-863.9293077117951,1.16,74.0
-23.527286040013962,-873.175106701863,1.21,74.0
-20.268734313667522,-899.1874282583001,1.26,74.0
-18.92003638073873,-935.8608379357015,1.31,74.0
-20.641502042066122,-979.5790036152123,1.36,74.0
-23.180666246860252,-1027.99012169881,1.41,74.0
-25.758361637152493,-1080.9463304160386,1.46,74.0
-0.005014769446919773,-0.050061915842031623,0.01,75.0
-0.17260837831090867,-1.8016644107378041,0.06,75.0
-0.5812231114974941,-6.054860447774698,0.11,75.0
-1.2337351072139973,-12.81122123132848,0.16,75.0
-2.134955033061728,-22.071405326210975,0.21,75.0
-3.2917596034026912,-33.835841609686,0.26,75.0
-4.71327601492219,-48.10483681633447,0.31,75.0
-6.411226383234772,-64.87862574811552,0.36,75.0
-8.400440973506104,-84.15739125307668,0.41,75.0
-10.699036212052828,-105.94126544681721,0.46,75.0
-13.330112352079626,-130.36504337460798,0.51,75.0
-16.321992955796254,-158.14373690521626,0.56,75.0
-19.71041953110666,-189.80488270088614,0.61,75.0
-23.54044193641029,-225.91529885406774,0.66,75.0
-27.869651594127724,-267.1236782392603,0.71,75.0
-32.77390489505177,-314.16089256948845,0.76,75.0
-37.779736048708834,-367.5633139126062,0.81,75.0
-41.815528197904555,-427.7592639694665,0.86,75.0
-42.936428566068365,-495.8421689440384,0.91,75.0
-42.176176108348535,-637.2047886798329,0.96,75.0
-39.61849379525587,-695.769793805485,1.01,75.0
-35.41186350999855,-756.9124985227394,1.06,75.0
-29.87334650431654,-820.9282365208007,1.11,75.0
-24.426890941232116,-872.4334675996164,1.16,75.0
-21.298077450849064,-881.7655810063087,1.21,75.0
-18.22779528043276,-908.0245034967663,1.26,75.0
-16.95351857707933,-945.0454524278124,1.31,75.0
-18.57282323192279,-989.1822005653194,1.36,75.0
-20.957701280735375,-1038.066374847497,1.41,75.0
-23.37434058579117,-1091.5401781398516,1.46,75.0
-0.004524576906574857,-0.050519520651233274,0.01,76.0
-0.1606369672291884,-1.818084840644644,0.06,76.0
-0.5410158025834015,-6.1100332201827054,0.11,76.0
-1.1483759983716575,-12.927937829352437,0.16,76.0
-1.9872388963448275,-22.272454587132795,0.21,76.0
-3.0639957905230064,-34.14401271481599,0.26,76.0
-4.387153515429394,-48.54292123026143,0.31,76.0
-5.967614026046557,-65.46941520673703,0.36,76.0
-7.819100343003633,-84.92366153967802,0.41,76.0
-9.958722325254442,-106.90581434805475,0.46,76.0
-12.407741245702203,-131.5519010596018,0.51,76.0
-15.192633857828135,-159.58338927477445,0.56,76.0
-18.346555823440983,-191.532620990905,0.61,76.0
-21.911555826630476,-227.9714992776921,0.66,76.0
-25.94120147037352,-269.55474666690486,0.71,76.0
-30.506103475488715,-317.0197135393323,0.76,76.0
-35.1565494463462,-370.91019488070066,0.81,76.0
-38.87771050685996,-431.66262368455085,0.86,76.0
-39.856009215460695,-500.3794027571535,0.91,76.0
-39.05160882464135,-643.0437984937046,0.96,76.0
-36.54249405968513,-702.1590005071452,1.01,76.0
-32.4691267709711,-763.8684788339299,1.06,76.0
-27.131442790540948,-828.4668485659656,1.11,76.0
-21.926579696452706,-880.4396413155251,1.16,76.0
-19.043833583004343,-889.8526937305336,1.21,76.0
-16.16965484574638,-916.3438271953873,1.26,76.0
-14.974941418374845,-953.6919745459629,1.31,76.0
-16.492642528518992,-998.2228723918688,1.36,76.0
-18.72271070818105,-1047.552469842228,1.41,76.0
-20.977681471362278,-1101.5133932886342,1.46,76.0
-0.004304111669346348,-0.05094477415558965,0.01,77.0
-0.1484662904437586,-1.833438259888466,0.06,77.0
-0.5000388738250451,-6.161655263956338,0.11,77.0
-1.0614444514228578,-13.037167321318005,0.16,77.0
-1.836732644523866,-22.46063404963916,0.21,77.0
-2.831948021858085,-34.43248197477516,0.26,77.0
-4.054900992328495,-48.953017786950966,0.31,77.0
-5.515672642207702,-66.02248106251426,0.36,77.0
-7.226946010044474,-85.64103943852027,0.41,77.0
-9.204536803088796,-107.80883890239475,0.46,77.0
-11.468093674463317,-132.66305823916753,0.51,77.0
-14.042083793590294,-160.93123735621765,0.56,77.0
-16.957158419913167,-193.15018618772967,0.61,77.0
-20.25210143882723,-229.8966511657188,0.66,77.0
-23.976666418320697,-271.8308080506934,0.71,77.0
-28.195867085935724,-319.6962674121387,0.76,77.0
-32.48444359521414,-374.0437498677157,0.81,77.0
-35.88588563417249,-435.31719835849464,0.86,77.0
-36.719885118028685,-504.62736288391494,0.91,77.0
-35.8721234379523,-648.5108156120524,0.96,77.0
-33.414698272723165,-708.1411941092747,1.01,77.0
-29.479919471807094,-770.3815658830778,1.06,77.0
-24.34986387409754,-835.5251492056732,1.11,77.0
-19.394492735464716,-887.9358216390059,1.16,77.0
-16.7662213044569,-897.4251393348035,1.21,77.0
-14.095515651094034,-924.1336583798145,1.26,77.0
-12.985014572071924,-961.7881473042953,1.31,77.0
-14.401855062477091,-1006.6879045295357,1.36,77.0
-16.476502534679263,-1056.434530805392,1.41,77.0
-18.569260396087838,-1110.851767041637,1.46,77.0
-0.0037936380200803586,-0.0513421847001897,0.01,78.0
-0.1360932195722509,-1.8477426830159875,0.06,78.0
-0.45836511450656137,-6.209733386189261,0.11,78.0
-0.9729432860457439,-13.138884884130885,0.16,78.0
-1.683658811319291,-22.6358547828077,0.21,78.0
-2.595929284543652,-34.70107411584616,0.26,78.0
-3.7169614363138512,-49.334848632037065,0.31,78.0
-5.055989482047562,-66.53741387364528,0.36,78.0
-6.624642180856138,-86.30894280451714,0.41,78.0
-8.437415839354799,-108.64958711854963,0.46,78.0
-10.51232293050571,-133.69756181461344,0.51,78.0
-12.871750275803997,-162.18608490427803,0.56,78.0
-15.54392057290928,-194.65616693383936,0.61,78.0
-18.564347414628973,-231.68897000776636,0.66,78.0
-21.97840427171167,-273.94980916499736,0.71,78.0
-25.84596873339664,-322.1881283306247,0.76,78.0
-29.766705738295006,-376.961109669105,0.81,78.0
-32.84331705820604,-438.7195999893103,0.86,78.0
-33.531639424919845,-508.5822095022791,0.91,78.0
-32.64134265508812,-653.600576824743,0.96,78.0
-30.238548693052294,-713.7104271403448,1.01,78.0
-26.447167454387326,-776.4449658881346,1.06,78.0
-21.531310647182654,-842.0964118540978,1.11,78.0
-16.83298101089514,-894.9147530401996,1.16,78.0
-14.466994757058798,-904.4746497629563,1.21,78.0
-12.006639355346165,-931.3855003959593,1.26,78.0
-10.984789411935806,-969.3251919688912,1.31,78.0
-12.301344427804514,-1014.5685563530865,1.36,78.0
-14.220114022444545,-1064.703327749166,1.41,78.0
-16.150128476930043,-1119.5452398684008,1.46,78.0
-0.0034851970838513857,-0.05170976458552523,0.01,79.0
-0.1235254259890603,-1.8609702022999106,0.06,79.0
-0.41603477078947715,-6.254187578766422,0.11,79.0
-0.8830962298666691,-13.232933549714541,0.16,79.0
-1.528093141768949,-22.79786410205954,0.21,79.0
-2.356166632891697,-34.94941541062557,0.26,79.0
-3.3737209023726438,-49.68788534557553,0.31,79.0
-4.589097417680098,-67.01351634887237,0.36,79.0
-6.012982226514251,-86.92647962006912,0.41,79.0
-7.6582701623379625,-109.42691904110079,0.46,79.0
-9.541570144178413,-134.65404418388795,0.51,79.0
-11.683159283177545,-163.346307790705,0.56,79.0
-14.108534498863927,-196.04855365671153,0.61,79.0
-16.85004832227568,-233.34609908311964,0.66,79.0
-19.948830815878438,-275.90902092436056,0.71,79.0
-23.459248713388007,-324.4920798763956,0.76,79.0
-27.006411499674552,-379.6583621687331,0.81,79.0
-29.753705066197647,-441.86535948519156,0.86,79.0
-30.29502847873401,-512.2387888578764,0.91,79.0
-29.362940010084465,-658.3063413334157,0.96,79.0
-27.017504730390208,-718.8596654059525,1.01,79.0
-23.374046689510593,-782.0509681573243,1.06,79.0
-18.678501476479763,-848.1718978776786,1.11,79.0
-14.244090209264423,-901.366936566282,1.16,79.0
-12.14770669357244,-910.9923572182969,1.21,79.0
-9.904084446506387,-938.0903325001494,1.26,79.0
-8.975066295238259,-976.2937126045181,1.31,79.0
-10.191778115146098,-1021.8546908489743,1.36,79.0
-11.954258080851591,-1072.3485143059318,1.41,79.0
-13.721039854948007,-1127.5830366990024,1.46,79.0
-0.0028841371465920746,-0.052047254139162974,0.01,80.0
-0.11077010411904151,-1.8731015276950507,0.06,80.0
-0.37310141879356346,-6.294959960785042,0.11,80.0
-0.7920104903975262,-13.319194986172914,0.16,80.0
-1.370488654588345,-22.94646407667336,0.21,80.0
-2.1130300377737323,-35.177191358055936,0.26,80.0
-3.025591120911365,-50.01169389156466,0.31,80.0
-4.115556214642269,-67.45019993367156,0.36,80.0
-5.392432631557998,-87.49288542485921,0.41,80.0
-6.868029917896481,-110.13989171743185,0.46,80.0
-8.556997787504727,-135.53134328241154,0.51,80.0
-10.47755961698957,-164.41047492958313,0.56,80.0
-12.652709165176812,-197.32564379455346,0.61,80.0
-15.111342736226987,-234.8660398171642,0.66,80.0
-17.890368122186864,-277.70603203314056,0.71,80.0
-21.03855562932125,-326.6052883340815,0.76,80.0
-24.206950636623805,-382.1323576037857,0.81,80.0
-26.620713081323913,-444.7507404064269,0.86,80.0
-27.0138136749612,-515.5926495424974,0.91,80.0
-26.040621610340295,-662.6225446852258,0.96,80.0
-23.75506910343033,-723.5826299960837,1.01,80.0
-20.263754006753594,-787.1928720122551,1.06,80.0
-15.794010494783596,-853.7443743834544,1.11,80.0
-11.6300415509625,-907.2851071996967,1.16,80.0
-9.809967077303282,-916.9704632049521,1.21,80.0
-7.789010323208705,-944.2401022702361,1.26,80.0
-6.9566282974196145,-982.6853170102542,1.31,80.0
-8.074099119439483,-1028.5377391144668,1.36,80.0
-9.679740903631835,-1079.3607073416645,1.41,80.0
-11.282828720356278,-1134.9554112894382,1.46,80.0
-0.0027372241907851176,-0.05235175370749737,0.01,81.0
-0.09786800226117257,-1.8841109548839154,0.06,81.0
-0.3296291291247762,-6.33197778373711,0.11,81.0
-0.6996916631259796,-13.397524658818185,0.16,81.0
-1.2108096457452926,-23.08140887960148,0.21,81.0
-1.8668710636497288,-35.384060800640455,0.26,81.0
-2.6730664483122055,-50.3057805665781,0.31,81.0
-3.63603472538726,-67.84681516391674,0.36,81.0
-4.76422413416434,-88.00733083620646,0.41,81.0
-6.06780579625305,-110.78746316161572,0.46,81.0
-7.5599874781713154,-136.32818595600224,0.51,81.0
-9.256813085062491,-165.37704133061078,0.56,81.0
-11.17848810572053,-198.48564208618728,0.61,81.0
-13.350670192155206,-236.24656920008132,0.66,81.0
-15.80588427200734,-279.3382619757548,0.71,81.0
-18.587266042235655,-328.52471280556347,0.76,81.0
-21.372127812531346,-384.37943656613845,0.81,81.0
-23.448661751282785,-447.3715498208942,0.86,81.0
-23.692470969712108,-518.6389554119269,0.91,81.0
-22.678851742749828,-666.5430975817881,0.96,81.0
-20.455508553228434,-727.8725915491078,1.01,81.0
-17.120206545927317,-791.8636220784061,1.06,81.0
-12.881322634611337,-858.8061122406477,1.11,81.0
-8.993673012239187,-912.6613225291852,1.16,81.0
-7.456014716621061,-922.4008725426639,1.21,81.0
-5.663121179886035,-949.8263877057448,1.26,81.0
-4.930833928336076,-988.4913165142938,1.31,81.0
-5.9493596482633055,-1034.6083498306607,1.36,81.0
-7.397909967055956,-1085.7303382932687,1.41,81.0
-8.836917874120065,-1141.6522250981184,1.46,81.0
-0.002372622033325511,-0.05262843688223415,0.01,82.0
-0.08481569909741365,-1.8940194904030228,0.06,82.0
-0.2856571330224676,-6.365265055622003,0.11,82.0
-0.606351668415289,-13.46793712676278,0.16,82.0
-1.04918687798063,-23.202691733231514,0.21,82.0
-1.6177709139214822,-35.56996497460925,0.26,82.0
-2.3164516752795965,-50.57005678596378,0.31,82.0
-3.1509480048127667,-68.2031998434221,0.36,82.0
-4.128547065982442,-88.46957472849085,0.41,82.0
-5.258289632126681,-111.36931456614903,0.46,82.0
-6.551392006178228,-137.04412517184713,0.51,82.0
-8.021840998781748,-166.24547442920343,0.56,82.0
-9.68713760058391,-199.52786035200765,0.61,82.0
-11.569441852254457,-237.48695249023552,0.66,82.0
-13.697178107897198,-280.80469991416317,0.71,82.0
-16.107483796743033,-330.24923794961205,0.76,82.0
-18.504534977663777,-386.3983776871791,0.81,82.0
-20.240205195496614,-449.72610800938156,0.86,82.0
-20.333673436565277,-521.3759536168078,0.91,82.0
-19.28020644018663,-670.0652552618244,0.96,82.0
-17.121190929431613,-731.7266366927176,1.01,82.0
-13.945383710197214,-796.0595632176202,1.06,82.0
-9.942030105801006,-863.3534532349622,1.11,82.0
-6.3360722402844285,-917.4901956110031,1.16,82.0
-5.086482750862148,-927.2789932425147,1.21,82.0
-3.526492267283489,-954.8446027418028,1.26,82.0
-2.897487221586987,-993.7069036678367,1.31,82.0
-3.8175820136720393,-1040.0616471196167,1.36,82.0
-5.108621266552472,-1091.4523071087924,1.41,82.0
-6.383134183254761,-1147.6680705518318,1.46,82.0
-0.0022153404382292746,-0.052870775415666274,0.01,83.0
-0.07167269415592964,-1.9027739821263223,0.06,83.0
-0.2412524278838959,-6.39470005334688,0.11,83.0
-0.5120814590023401,-13.530219721805487,0.16,83.0
-0.8860576572298782,-23.30998913050544,0.21,83.0
-1.3662925469764922,-35.73444368452062,0.26,83.0
-1.956312431477128,-50.803880842467876,0.31,83.0
-2.661070021155948,-68.51854912149683,0.36,83.0
-3.4866824003876005,-88.87860656933977,0.41,83.0
-4.440780121096364,-111.8842019386431,0.46,83.0
-5.532843462695052,-137.67768756072894,0.51,83.0
-6.774633488295985,-167.01398191629784,0.56,83.0
-8.18106964947635,-200.4501487885184,0.61,83.0
-9.770730820547183,-238.58460132730468,0.66,83.0
-11.56766844788529,-282.1024820545995,0.71,83.0
-13.603240714719751,-331.7753162625862,0.76,83.0
-15.608744548648318,-388.1849914643012,0.81,83.0
-17.000542744038867,-451.80987142179737,0.86,83.0
-16.942828334991482,-523.79799588822,0.91,83.0
-15.85004739731577,-673.182376089582,0.96,83.0
-13.757227099693743,-735.1375582221826,1.01,83.0
-10.743937932175362,-799.7730955824462,1.06,83.0
-6.980276592185149,-867.3779789410473,1.11,83.0
-3.660725142021457,-921.7645874433845,1.16,83.0
-2.7040999167855144,-931.5965908103129,1.21,83.0
-1.3813693000170737,-959.2862414682734,1.26,83.0
-0.8584296856297335,-998.3231016890479,1.31,83.0
-17.84892992142059,-1044.8882186141313,1.36,83.0
-19.664541467689435,-1096.516750330471,1.41,83.0
-21.466061760934092,-1152.9925162260763,1.46,83.0
-0.0014971347528158789,-0.053080288214792395,0.01,84.0
-0.05831129426548441,-1.9103802326486985,0.06,84.0
-0.19642186590466393,-6.420281156471277,0.11,84.0
-0.4169865073535547,-13.584355495151177,0.16,84.0
-0.7215163862914962,-23.4032585377006,0.21,84.0
-1.1124269023761117,-35.87742503817843,0.26,84.0
-1.5929282185519467,-51.00715434177568,0.31,84.0
-2.166723304820576,-68.79269022775246,0.36,84.0
-2.838965687403596,-89.23419777098538,0.41,84.0
-3.615831327340567,-112.33182746862381,0.46,84.0
-4.505031640275621,-138.2284739115081,0.51,84.0
-5.516181137213252,-167.68210831367207,0.56,84.0
-6.66132386560173,-201.25200075929547,0.61,84.0
-7.955776842783998,-239.53892552828478,0.66,84.0
-9.41882054444472,-283.2307133717073,0.71,84.0
-11.076266338928317,-333.1021228797715,0.76,84.0
-12.778575733619782,-389.73838011100446,0.81,84.0
-14.183852511941433,-453.6214662013366,0.86,84.0
-14.638968889210723,-525.9037662400287,0.91,84.0
-14.49542052538116,-675.8925204241827,0.96,84.0
-13.781470481534797,-738.1030284217078,1.01,84.0
-12.544617888032336,-803.0017069963523,1.06,84.0
-10.886545577145231,-870.8769657183466,1.11,84.0
-9.828688060354862,-925.4808917990262,1.16,84.0
-10.860464125022327,-935.3504883392762,1.21,84.0
-11.274424999975919,-963.1477378625399,1.26,84.0
-12.017186122749896,-1002.3366701725107,1.31,84.0
-13.439553697225909,-1049.0846151809765,1.36,84.0
-15.00234163277213,-1100.9198087416162,1.41,84.0
-16.54274017677131,-1157.6217909748034,1.46,84.0
-0.001459288890520864,-0.05326221294733319,0.01,85.0
-0.044965837882221596,-1.916852928277514,0.06,85.0
-0.15130197140235743,-6.442017165731562,0.11,85.0
-0.3211574991482964,-13.630325589215943,0.16,85.0
-0.5556669638981931,-23.482434955497553,0.21,85.0
-0.856837397821402,-35.99877967781585,0.26,85.0
-1.2269170024888834,-51.179658731513626,0.31,85.0
-1.6689108390299485,-69.02531761574042,0.36,85.0
-2.186786165383368,-89.53591260106883,0.41,85.0
-2.7850711392367167,-112.71161129647517,0.46,85.0
-3.4699642496575684,-138.69577702793907,0.51,85.0
-4.248794083291216,-168.2489321872735,0.56,85.0
-5.130825044207141,-201.93222276604573,0.61,85.0
-6.127878182474272,-240.34851316156104,0.66,85.0
-7.254754532371401,-284.18786709816646,0.71,85.0
-8.531380956583586,-334.2276614922765,0.76,85.0
-9.82088213733655,-391.0560918918002,0.81,85.0
-10.8178004810522,-455.1582935751963,0.86,85.0
-11.010724465643566,-527.6900572736846,0.91,85.0
-10.66591007686976,-678.1912815088076,0.96,85.0
-9.805188723095444,-740.6184237493362,1.01,85.0
-8.470636900942763,-805.7403323980083,1.06,85.0
-6.751992669713832,-873.8448637042685,1.11,85.0
-5.6635171947365475,-928.6325038477104,1.16,85.0
-6.718188363199255,-938.5342692062151,1.21,85.0
-7.130707880306145,-966.4229450657886,1.26,85.0
-7.794065049304221,-1005.7406382839092,1.31,85.0
-9.004512437882104,-1052.6436874657297,1.36,85.0
-10.312819642072323,-1104.654278526991,1.41,85.0
-11.590395916720503,-1161.5481165957572,1.46,85.0
-0.0005573294559116449,-0.05340979832170617,0.01,86.0
-0.03141629478056163,-1.9221550758258212,0.06,86.0
-0.1058620949050657,-6.459830235377847,0.11,86.0
-0.22472619486216902,-13.668009256463277,0.16,86.0
-0.38889813808337526,-23.54734578475499,0.21,86.0
-0.5995795434387009,-36.098271652778784,0.26,86.0
-0.8585727266684429,-51.321095950529,0.31,86.0
-1.1678792156057325,-69.21604764048593,0.36,86.0
-1.5302284362531062,-89.7833060465111,0.41,86.0
-1.9489690512468152,-113.02301717690106,0.46,86.0
-2.4282608168917204,-139.07895858685538,0.51,86.0
-2.9732869588372686,-168.7137210217758,0.56,86.0
-3.5905350579376774,-202.4900212015773,0.61,86.0
-4.288220497795359,-241.0123763915558,0.66,86.0
-5.076869339027586,-284.97274579022786,0.71,86.0
-5.97025992387753,-335.15065287777173,0.76,86.0
-6.844187557984026,-392.13659391241106,0.81,86.0
-7.430391793583075,-456.4185028306188,0.86,86.0
-7.359825823690202,-529.1549861426964,0.91,86.0
-6.812840296690624,-680.0764386322319,0.96,86.0
-5.804971374021278,-742.6811235988133,1.01,86.0
-4.372710188898365,-807.9859952697439,1.06,86.0
-2.5938265556203923,-876.2785746012389,1.11,86.0
-1.475583692594471,-931.2172583511386,1.16,86.0
-2.5540073623745823,-941.1450339449036,1.21,86.0
-2.9656078482129065,-969.1086633244304,1.26,86.0
-3.549621092320896,-1008.5320370124216,1.31,86.0
-4.5470379307472175,-1055.5624750947018,1.36,86.0
-5.599530725028497,-1107.7167222293501,1.41,86.0
-6.612845274650969,-1164.7679114817024,1.46,86.0
-0.0007050318386549797,-0.05352453805200516,0.01,87.0
-0.01789416034055708,-1.9262811371121689,0.06,87.0
-0.060252436320831965,-6.473700428701306,0.11,87.0
-0.12788428307474722,-13.697353648374456,0.16,87.0
-0.22129883236286374,-23.597899199605042,0.21,87.0
-0.3411614205723802,-36.17576666252042,0.26,87.0
-0.48855416604609725,-51.431268995078476,0.31,87.0
-0.664552832017615,-69.36462706782925,0.36,87.0
-0.8707309962121477,-89.97602412900487,0.41,87.0
-1.1090015452515414,-113.26559600937325,0.46,87.0
-1.3817206876466692,-139.377455202738,0.51,87.0
-1.691847564895577,-169.07581269790074,0.56,87.0
-2.0430669796866874,-202.92455359135005,0.61,87.0
-2.440140876449954,-241.52949477394316,0.66,87.0
-2.8888040797932275,-285.58415949617074,0.71,87.0
-3.397151825935927,-335.86966781403953,0.76,87.0
-3.8536907757803105,-392.97837278477596,0.81,87.0
-4.027507444792887,-457.4002169820207,0.86,87.0
-3.6923704571668727,-530.2961220051426,0.91,87.0
-2.9427988965072913,-681.5450155273196,0.96,87.0
-1.7877189186738338,-744.2881322603548,1.01,87.0
-0.25805744933010644,-809.7355417186267,1.06,87.0
1.580284255373531,-878.1747270116018,1.11,87.0
2.7276944745610194,-933.2308236775611,1.16,87.0
1.6246138378946533,-943.1792123039539,1.21,87.0
1.2131679820978025,-971.2012286604553,1.26,87.0
0.708354411592909,-1010.7068164063335,1.31,87.0
-0.07546237764096375,-1057.8364431975956,1.36,87.0
-0.8711534035554713,-1110.1026850166727,1.41,87.0
-1.619279202699806,-1167.2763392012318,1.46,87.0
-0.00011515204281773751,-0.05360623157036057,0.01,88.0
-0.004280231748399813,-1.9292317559198504,0.06,88.0
-0.014435412821983379,-6.483622212457655,0.11,88.0
-0.030638885094649404,-13.718349257953392,0.16,88.0
-0.052939364136218414,-23.634068326277,0.21,88.0
-0.08171642607908547,-36.23121322720168,0.26,88.0
-0.11707164122365055,-51.51009366386583,0.31,88.0
-0.15924934888890097,-69.47093196383597,0.36,88.0
-0.2087489696706739,-90.11391698843043,0.41,88.0
-0.2657647439865054,-113.43918256185697,0.46,88.0
-0.3311233245552099,-139.59102912170596,0.51,88.0
-0.4054035106243141,-169.33488130631704,0.56,88.0
-0.4896201752591063,-203.23547023604726,0.61,88.0
-0.5848482816934304,-241.89955476938795,0.66,88.0
-0.6923091458058677,-286.0216419010838,0.71,88.0
-0.8141389567924708,-336.3841139443453,0.76,88.0
