aoa,mach,drag,lift,torque
-0.3111111111111111,0.05,-34.160479521101024,-10.879601878545914,93.02179429484106
-0.3,0.05,-34.557879589131616,-10.577390575722871,93.91499473226739
-0.28888888888888886,0.05,-34.94200885585371,-10.26568957364117,94.77990685333515
-0.2777777777777778,0.05,-35.31267295609884,-9.944851020174866,95.61647132023964
-0.26666666666666666,0.05,-35.66967024055513,-9.615224479244372,96.42450188104897
-0.25555555555555554,0.05,-36.01282521970911,-9.277164411441605,97.20385689144605
-0.24444444444444444,0.05,-36.3419544689847,-8.93102429555939,97.95441767582149
-0.23333333333333334,0.05,-36.65689360740361,-8.577158654634188,98.67602353188687
-0.2222222222222222,0.05,-36.957488743189955,-8.215925165307805,99.36855166477392
-0.2111111111111111,0.05,-37.24357484222616,-7.847676379930075,100.03184332756237
-0.2,0.05,-37.51502338066382,-7.472773291737721,100.66581600521732
-0.18888888888888888,0.05,-37.771694338249915,-7.091572384474612,101.27030033988754
-0.17777777777777778,0.05,-38.01346199124056,-6.704432210139148,101.84516097040547
-0.16666666666666666,0.05,-38.24020369253053,-6.311710686433061,102.39029632376491
-0.15555555555555556,0.05,-38.45181120036703,-5.913766088419127,102.90554765304566
-0.14444444444444443,0.05,-38.648182534398195,-5.510959094252357,103.39084717340262
-0.13333333333333333,0.05,-38.8292188057506,-5.103648110906697,103.84604046569704
-0.12222222222222222,0.05,-38.99483900778,-4.6921925889853995,104.27102379303194
-0.1111111111111111,0.05,-39.144960644516175,-4.276953868527648,104.6657020740732
-0.1,0.05,-39.279511895664754,-3.858289424655117,105.02997136340133
-0.08888888888888889,0.05,-39.398426893319325,-3.4365596748491645,105.36370907467058
-0.07777777777777778,0.05,-39.501653716858385,-3.0121249926302385,105.66689182212819
-0.06666666666666667,0.05,-39.58913537958126,-2.585342952018753,105.93934200940514
-0.05555555555555555,0.05,-39.660836088608406,-2.156574464608069,106.18103408685795
-0.044444444444444446,0.05,-39.716722456532615,-1.7261791137672287,106.39188142019285
-0.03333333333333333,0.05,-39.75676340086407,-1.2945156229443164,106.57183940179499
-0.022222222222222223,0.05,-39.780941507131715,-0.8619428672408626,106.72080233939927
-0.011111111111111112,0.05,-39.78924538546304,-0.4288192953749621,106.83874901114365
0.0,0.05,-39.786567708328434,0.004502251194104776,107.00025931726171
0.011111111111111112,0.05,-39.87285919926819,0.4388795301543788,107.64424415753311
0.022222222222222223,0.05,-39.94418079528184,0.8749999107366242,108.26392778685565
0.03333333333333333,0.05,-40.00035737877665,1.3125325861092847,108.86018408245212
0.044444444444444446,0.05,-40.04131849327188,1.7511419568082882,109.43267453714259
0.05555555555555555,0.05,-40.06701052878085,2.1904926386516705,109.98112193691992
0.06666666666666667,0.05,-40.07738920615264,2.6302469000418736,110.50524690388633
0.07777777777777778,0.05,-40.072408255429146,3.0700638235246553,111.00470443918968
0.08888888888888889,0.05,-40.05202693126902,3.509601949303606,111.47922793975388
0.1,0.05,-40.016217820164144,3.9485176968797076,111.92850207562918
0.1111111111111111,0.05,-39.96495946003179,4.386463751100733,112.3522496328085
0.12222222222222222,0.05,-39.89823213480371,4.823093343594205,112.75015744523273
0.13333333333333333,0.05,-39.81602232243233,5.258055177078422,113.1219247046195
0.14444444444444443,0.05,-39.71833742998766,5.690999594546754,113.46726400307578
0.15555555555555556,0.05,-39.60516491676357,6.1215684856103865,113.78586412991065
0.16666666666666666,0.05,-39.47652814687006,6.549409477942569,114.07741582980142
0.17777777777777778,0.05,-39.332434418560155,6.974162886245325,114.34161892003334
0.18888888888888888,0.05,-39.17290912880279,7.39546681728283,114.57815590676589
0.2,0.05,-38.997983512278,7.812961136637597,114.78670496837718
0.2111111111111111,0.05,-38.80768864625951,8.226278657515085,114.96694037250897
0.2222222222222222,0.05,-38.602080456692285,8.63505695750499,115.11857408570059
0.23333333333333334,0.05,-38.38120350100434,9.038925745174543,115.24124658743256
0.24444444444444444,0.05,-38.14511697083409,9.43751384283768,115.33461050643952
0.25555555555555554,0.05,-37.893886525092185,9.830450882490462,115.3983212609144
0.26666666666666666,0.05,-37.627586224769445,10.217360266607384,115.43204209052288
0.2777777777777778,0.05,-37.34629989125686,10.597869583030644,115.43540481918262
0.28888888888888886,0.05,-37.05010911224002,10.971597071205991,115.40800943801824
0.3,0.05,-36.73911726500951,11.338165557215218,115.34950270965984
0.3111111111111111,0.05,-36.41342829045411,11.697193878845983,115.2594696865196
0.32222222222222224,0.05,-36.07315426797694,12.048298809795229,115.1375378647337
0.3333333333333333,0.05,-35.71841533720252,12.391095845480262,114.98326716411597
0.34444444444444444,0.05,-35.349339125473456,12.725256306833735,114.79658205701406
0.35555555555555557,0.05,-34.966063914925016,13.050383766004503,114.57697110604005
0.36666666666666664,0.05,-34.56873751601684,13.36604821131861,114.32378313366536
0.37777777777777777,0.05,-34.15751540056991,13.671856188366627,114.03655488247352
0.3888888888888889,0.05,-33.732560532798686,13.967416925864658,113.71478456206037
0.4,0.05,-33.294045910701485,14.252336394242807,113.35798769314744
0.4111111111111111,0.05,-32.84215015937468,14.526218603606978,112.96566681311191
0.4222222222222222,0.05,-32.37707575850974,14.788672028885307,112.53727182172105
0.43333333333333335,0.05,-31.89901068987095,15.039293178277227,112.07227146819085
0.4444444444444444,0.05,-31.40817745015902,15.277688402246257,111.57013882951874
0.45555555555555555,0.05,-30.904794602333347,15.503457561350444,111.03024108191448
0.4666666666666667,0.05,-30.389092649180387,15.723766649742537,110.49587838826899
0.4777777777777778,0.05,-29.861320044026243,15.937855483699815,109.96733035496555
0.4888888888888889,0.05,-29.32172568640284,16.139079329522517,109.40909711581446
0.5,0.05,-28.770577944989526,16.32702145479132,108.82083799974504
0.5111111111111111,0.05,-28.208151802573003,16.501259515701847,108.20215083399114
0.5222222222222223,0.05,-27.634739841138995,16.661363048953323,107.55260810466575
0.5333333333333333,0.05,-27.050644375736994,16.806893366708252,106.87160882077168
0.5444444444444444,0.05,-26.456175178046767,16.937401298691185,106.15854138038074
0.5555555555555556,0.05,-25.851664678066857,17.052433203251162,105.41266705891502
0.5666666666666667,0.05,-25.23745311898853,17.151527275082817,104.63314793120361
0.5777777777777777,0.05,-24.613897320634994,17.23420884769603,103.81906334851811
0.5888888888888889,0.05,-23.98136294691333,17.299996549120113,102.96928323296811
0.6,0.05,-23.340241516774515,17.348402834703553,102.08266689573207
0.6111111111111112,0.05,-22.690928529063115,17.378926868598732,101.15788739605668
0.6222222222222222,0.05,-22.033845704155052,17.39106144114867,100.19346337404974
0.6333333333333333,0.05,-21.369426591353278,17.38429149757375,99.18779912199108
0.6444444444444445,0.05,-20.69812404940533,17.358092365613683,98.13915296006206
0.6555555555555556,0.05,-20.020410683898344,17.311931062336228,97.04558222632222
0.6666666666666666,0.05,-19.336776323014348,17.245265108086492,95.90501497229069
0.6777777777777778,0.05,-18.64773546816897,17.157544497527653,94.7152207110889
0.6888888888888889,0.05,-17.953734401362112,17.048128658827757,93.47183159492565
0.7,0.05,-17.255092575209996,16.916205999732355,92.1665728132217
0.7111111111111111,0.05,-16.552403265586698,16.761180765823426,90.79671229721686
0.7222222222222222,0.05,-15.846322228011003,16.582479859366952,89.359862977003
0.7333333333333333,0.05,-15.137526853386321,16.379517814076983,87.8534874827921
0.7444444444444445,0.05,-14.426725102689735,16.15169850257095,86.2748938171348
0.7555555555555555,0.05,-13.714670954988371,15.89842700237761,84.62119137287314
0.7666666666666667,0.05,-13.002140333642872,15.619082907974766,82.88933254277465
0.7777777777777778,0.05,-12.289951376901556,15.31303368277126,81.07594419577106
0.7888888888888889,0.05,-11.578964590394651,14.979625835400254,79.17739679160401
0.8,0.05,-10.870083627521575,14.618178692179773,77.18969282245533
0.8111111111111111,0.05,-10.164257149573636,14.228360691815773,75.11196287872224
0.8222222222222222,0.05,-9.46248609926427,13.817016913844007,73.01004205123762
0.8333333333333334,0.05,-8.765827612522335,13.376758389745053,70.82010328361494
0.8444444444444444,0.05,-8.07540388100381,12.90570279710114,68.52695974758828
0.8555555555555555,0.05,-7.392400689397754,12.402746814993861,66.1223684653715
0.8666666666666667,0.05,-6.718089458435254,11.866625089229494,63.59645068014743
0.8777777777777778,0.05,-6.053830128081547,11.295850321230594,60.937042907358645
0.8888888888888888,0.05,-5.401088309194846,10.688623536741531,58.12906040870333
0.9,0.05,-4.761460447895444,10.042731072956345,55.153349698857895
0.9111111111111111,0.05,-4.136698176006364,9.355343614236096,51.98502428375026
0.9222222222222223,0.05,-3.528293724164642,8.621633975335108,48.573036311453926
0.9333333333333333,0.05,-2.937709527500084,7.834223879366207,44.83599770085835
0.9444444444444444,0.05,-2.368213482154098,6.986623504551908,40.72897976089382
0.9555555555555556,0.05,-1.8033261372300273,6.002855801516205,35.95775991182095
0.9666666666666667,0.05,-1.25979391193749,4.878430056513574,30.566971654676372
0.9777777777777777,0.05,-0.778656544045533,3.6974384348824514,24.754249913117093
0.9888888888888889,0.05,-0.3798145911182524,2.486373583318804,17.804179984067563
1.0,0.05,-0.03834302180144024,0.0,0.0
-1.0,0.075,-0.7700398776130386,0.0,0.0
-0.9888888888888889,0.075,-0.9007031108503077,-1.3983397531717459,8.72746942814123
-0.9777777777777777,0.075,-1.170508340377744,-2.483875819408553,13.326829188768052
-0.9666666666666667,0.075,-1.487307000760795,-3.389381615436882,17.021154492730354
-0.9555555555555556,0.075,-1.8513533237344058,-4.232998562662954,20.221051510094583
-0.9444444444444444,0.075,-2.2590815132468376,-5.039386384995422,23.17304137029074
-0.9333333333333333,0.075,-2.705876189151821,-5.814012232123193,25.954241098919425
-0.9222222222222223,0.075,-3.187775101335288,-6.559018569012959,28.60054071929482
-0.9111111111111111,0.075,-3.701331456319968,-7.275312580087745,31.131804186811575
-0.9,0.075,-4.243465247789905,-7.963218338408096,33.55915138603857
-0.8888888888888888,0.075,-4.811375984717419,-8.622783338489533,35.88862063784636
-0.8777777777777778,0.075,-5.402483129685606,-9.253930655531724,38.12326031862902
-0.8666666666666667,0.075,-6.014620529784063,-9.856941901194945,40.27189111567841
-0.8555555555555555,0.075,-6.646431833741007,-10.433103617188532,42.36181989229388
-0.8444444444444444,0.075,-7.296214097895934,-10.982719188388458,44.401334514195916
-0.8333333333333334,0.075,-7.96233871787686,-11.50600150445149,46.39613193381978
-0.8222222222222222,0.075,-8.643276599439915,-12.003159742315484,48.35109023640118
-0.8111111111111111,0.075,-9.337591729482876,-12.477162345547603,50.294332640731284
-0.8,0.075,-10.043928037763221,-12.941263458535671,52.33959054452629
-0.7888888888888889,0.075,-10.76100380255865,-13.379999162242779,54.35109977660597
-0.7777777777777778,0.075,-11.487598715926142,-13.792115648066185,56.31932922358515
-0.7666666666666667,0.075,-12.222552003400471,-14.177841999581362,58.2472088990323
-0.7555555555555555,0.075,-12.964756279983018,-14.53744224937939,60.13759701667327
-0.7444444444444445,0.075,-13.713160898974557,-14.871218312707725,61.99320040840862
-0.7333333333333333,0.075,-14.466747214563124,-15.179487352274588,63.816653897773726
-0.7222222222222222,0.075,-15.224555677106189,-15.462605354984968,65.61043691148107
-0.7111111111111111,0.075,-15.985657788359072,-15.720948534182316,67.37699487955939
-0.7,0.075,-16.749159726371566,-15.954910031246824,69.11858069695592
-0.6888888888888889,0.075,-17.514209689227005,-16.16490887360429,70.83736160200814
-0.6777777777777778,0.075,-18.279977439849667,-16.351370414213946,72.53533861677718
-0.6666666666666666,0.075,-19.045675795998886,-16.514745865288653,74.21439527392127
-0.6555555555555556,0.075,-19.810547309700016,-16.65549645120993,75.87628190882192
-0.6444444444444445,0.075,-20.573848499469328,-16.77408322822994,77.522517997314
-0.6333333333333333,0.075,-21.33487643330681,-16.870983898900757,79.15452262843267
-0.6222222222222222,0.075,-22.092946689580366,-16.94667534392366,80.77353708632162
-0.6111111111111112,0.075,-22.847399125368504,-17.00163650560116,82.38058240650884
-0.6,0.075,-23.597600208656765,-17.03635259221082,83.97657923772266
-0.5888888888888889,0.075,-24.342931610705076,-17.051296396845842,85.56219851969601
-0.5777777777777777,0.075,-25.082802346449384,-17.046947937873757,87.13795440060971
-0.5666666666666667,0.075,-25.816638545802164,-17.02377725965646,88.70421093728724
-0.5555555555555556,0.075,-26.543893846469654,-16.982253656812507,90.26116066481006
-0.5444444444444444,0.075,-27.2640230460248,-16.922827773650454,91.80882892429908
-0.5333333333333333,0.075,-27.976516411825628,-16.845956970887084,93.34705068568448
-0.5222222222222223,0.075,-28.68087547651141,-16.752080610523738,94.87559097016069
-0.5111111111111111,0.075,-29.37660498004967,-16.641626804086272,96.39397137307631
-0.5,0.075,-30.06325656364377,-16.515030207710808,97.90174120331407
-0.4888888888888889,0.075,-30.740373226182047,-16.372703571921242,99.39819356908912
-0.4777777777777778,0.075,-31.407512558372684,-16.215048604104226,100.88257285174292
-0.4666666666666667,0.075,-32.06426719878972,-16.0424718084753,102.35408964445573
-0.45555555555555555,0.075,-32.710221668754194,-15.869985129094506,103.88918719335939
-0.4444444444444444,0.075,-33.34498856519941,-15.698090514704653,105.48180666810717
-0.43333333333333335,0.075,-33.96818138412071,-15.510197499205663,107.03956246053428
-0.4222222222222222,0.075,-34.57944859098732,-15.306697765456923,108.56235516152518
-0.4111111111111111,0.075,-35.17842952755653,-15.087974493154288,110.05008103418287
-0.4,0.075,-35.764784207926496,-14.85441908650949,111.50264695254148
-0.3888888888888889,0.075,-36.33818594424954,-14.60642863544565,112.91990261672103
-0.37777777777777777,0.075,-36.89832312971005,-14.344401289338906,114.30179106133008
-0.36666666666666664,0.075,-37.444887018984275,-14.068735064852811,115.64818928297781
-0.35555555555555557,0.075,-37.97758924327677,-13.779835028964683,116.95896212901928
-0.34444444444444444,0.075,-38.49614146212674,-13.47810194741782,118.23400349014426
-0.3333333333333333,0.075,-39.00028431189664,-13.164056012353688,119.47375289963676
-0.32222222222222224,0.075,-39.48974970511525,-12.838109995484263,120.67812111479364
-0.3111111111111111,0.075,-39.96429184645135,-12.500541289945321,121.84624153296247
-0.3,0.075,-40.42367504067392,-12.151759800629794,122.97800846187815
-0.28888888888888886,0.075,-40.86766196367493,-11.79217271075048,124.07327376555143
-0.2777777777777778,0.075,-41.29604252512063,-11.422193896240369,125.13190620207374
-0.26666666666666666,0.075,-41.70860478696677,-11.042234132751627,126.15374702452485
-0.25555555555555554,0.075,-42.10514937104201,-10.652705585074052,127.13866931877754
-0.24444444444444444,0.075,-42.48548597675115,-10.254019375997906,128.0865269042108
-0.23333333333333334,0.075,-42.84943658631809,-9.846587616973828,128.99715712316802
-0.2222222222222222,0.075,-43.19682363481622,-9.430823172513213,129.87040513946533
-0.2111111111111111,0.075,-43.52749777686706,-9.007137520586575,130.7061314726764
-0.2,0.075,-43.84129476873429,-8.575939997146069,131.50414358771965
-0.18888888888888888,0.075,-44.13807368313394,-8.137641178352297,132.26431024268658
-0.17777777777777778,0.075,-44.41770094854601,-7.692654212127792,132.98646836287546
-0.16666666666666666,0.075,-44.68004786899845,-7.241386800673137,133.6704466350669
-0.15555555555555556,0.075,-44.92499347111698,-6.784245286405384,134.31611381735226
-0.14444444444444443,0.075,-45.15243105818667,-6.32164146813105,134.92329426873073
-0.13333333333333333,0.075,-45.36225841812759,-5.853980655343921,135.49183357006345
-0.12222222222222222,0.075,-45.55438405248929,-5.381670245908637,136.02160676259146
-0.1111111111111111,0.075,-45.72872000469257,-4.90511537148309,136.5124488162449
-0.1,0.075,-45.8851930058061,-4.424720804552172,136.9642391000462
-0.08888888888888889,0.075,-46.02373267529211,-3.9408931543470533,137.37683576115575
-0.07777777777777778,0.075,-46.144276006174195,-3.454033221475629,137.75011621322776
-0.06666666666666667,0.075,-46.24677411765902,-2.964544016990564,138.08397239158387
-0.05555555555555555,0.075,-46.33118097019902,-2.472828585866629,138.3782836652465
-0.044444444444444446,0.075,-46.39746107095671,-1.9792880495761243,138.63297184696216
-0.03333333333333333,0.075,-46.44558548258574,-1.4843226122872741,138.8479394829835
-0.022222222222222223,0.075,-46.475527893408795,-0.988333718449715,139.02308283641355
-0.011111111111111112,0.075,-46.48728758301411,-0.49172196211796254,139.15835555279185
0.0,0.075,-46.48573401252647,0.0051212676892070964,139.32825480879458
0.011111111111111112,0.075,-46.57084080512061,0.5030128862891672,139.97185437038053
0.022222222222222223,0.075,-46.63866930699162,1.002599783305849,140.58227496407295
0.03333333333333333,0.075,-46.689030005615585,1.5035087087507732,141.1603841839452
0.044444444444444446,0.075,-46.72186514849629,2.00536351087471,141.70587081930637
0.05555555555555555,0.075,-46.73711503608019,2.507790026548116,142.21842603187883
0.06666666666666667,0.075,-46.73474530455357,3.0104056644066213,142.69782545378803
0.07777777777777778,0.075,-46.71470436485495,3.5128313309131203,143.1437028643198
0.08888888888888889,0.075,-46.67695849425298,4.014680860805911,143.55582565708187
0.1,0.075,-46.62148382338297,4.515568238459318,143.93389323231435
0.1111111111111111,0.075,-46.548258926716024,5.015104945373065,144.2776431062001
0.12222222222222222,0.075,-46.45727656775011,5.512898873808832,144.58681083955364
0.13333333333333333,0.075,-46.34851701981217,6.008553950444381,144.86106204445394
0.14444444444444443,0.075,-46.22200155341618,6.501673818159108,145.1001998580381
0.15555555555555556,0.075,-46.0777198861806,6.991858224555926,145.30390678646566
0.16666666666666666,0.075,-45.915699647770914,7.478703375390056,145.4719121074016
0.17777777777777778,0.075,-45.73596370969897,7.961804585473708,145.60393644294817
0.18888888888888888,0.075,-45.53853151464873,8.44074906262452,145.69968547649503
0.2,0.075,-45.323459519606715,8.915129175460832,145.75887787477626
0.2111111111111111,0.075,-45.090778559241436,9.384525535838575,145.78123425989398
0.2222222222222222,0.075,-44.840549431428244,9.848521817799645,145.7663864557659
0.23333333333333334,0.075,-44.57283328991953,10.30669784395084,145.71410143895463
0.24444444444444444,0.075,-44.28770007502721,10.758627951892748,145.62399218392906
0.25555555555555554,0.075,-43.98522791359718,11.203884577741064,145.4957624187107
0.26666666666666666,0.075,-43.66549941057078,11.6420378747635,145.32905848888467
0.2777777777777778,0.075,-43.32861385665818,12.072655104324502,145.12350593521896
0.28888888888888886,0.075,-42.97467143591251,12.495301296405234,144.8787471925623
0.3,0.075,-42.603790250310624,12.909536199724295,144.59439914611988
0.3111111111111111,0.075,-42.21608134241304,13.314918606932084,144.27003428200473
0.32222222222222224,0.075,-41.81168455289186,13.711007102035884,143.9052632022724
0.3333333333333333,0.075,-41.39072766176315,14.097351091025718,143.4996352158057
