aoa,mach,drag,lift
0.6888888888888889,0.05,-17.85599030554397,-16.93815870386741
0.7,0.05,-17.159839112203812,-16.805743862630536
0.7111111111111111,0.05,-16.459765487057727,-16.650385074000138
0.7222222222222222,0.05,-15.756421665137134,-16.47151533834493
0.7333333333333333,0.05,-15.050480831081664,-16.268555733401612
0.7444444444444445,0.05,-14.342653666137329,-16.040925592407767
0.7555555555555555,0.05,-13.633681646080605,-15.788030594491003
0.7666666666666667,0.05,-12.924338551347143,-15.509261761926538
0.7777777777777778,0.05,-12.215438919407276,-15.203996390460356
0.7888888888888889,0.05,-11.507839891353742,-14.871592758947967
0.8,0.05,-10.802438070112816,-14.511381991730763
0.8111111111111111,0.05,-10.100177734482862,-14.123048879643466
0.8222222222222222,0.05,-9.40205421330469,-13.713448167990697
0.8333333333333334,0.05,-8.709121205346241,-13.27521256708235
0.8444444444444444,0.05,-8.022490740995472,-12.806473740349931
0.8555555555555555,0.05,-7.343344468590437,-12.306150243003078
0.8666666666666667,0.05,-6.672945479386133,-11.773003748811588
0.8777777777777778,0.05,-6.01264572965734,-11.205577093580022
0.8888888888888888,0.05,-5.363901794853936,-10.602111665999091
0.9,0.05,-4.728301674343442,-9.960444084787214
0.9111111111111111,0.05,-4.107583171576781,-9.277804501341866
0.9222222222222223,0.05,-3.5032670734531752,-8.549564398735477
0.9333333333333333,0.05,-2.9167267980316924,-7.768336657539882
0.9444444444444444,0.05,-2.3511643223856655,-6.927663376019443
0.9555555555555556,0.05,-1.7901803054561383,-5.952122854921003
0.9666666666666667,0.05,-1.2502977135909972,-4.8371212434024855
0.9777777777777777,0.05,-0.7720477392861046,-3.6654739888053327
0.9888888888888889,0.05,-0.37652611694038773,-2.472575280322703
1.0,0.05,-0.03334518112707505,0.0
-1.0,0.075,-0.8197660803062901,0.0
-0.9888888888888889,0.075,-0.9208404322650661,1.20580299999859
-0.9777777777777777,0.075,-1.1616894605281147,2.2169936331618785
-0.9666666666666667,0.075,-1.4505334076508034,3.0705098381288694
-0.9555555555555556,0.075,-1.7876831100402102,3.8743960617448097
-0.9444444444444444,0.075,-2.1692885533978092,4.64850551879024
-0.9333333333333333,0.075,-2.5908841402869935,5.396802148784482
-0.9222222222222223,0.075,-3.048537235018959,6.120230270158078
-0.9111111111111111,0.075,-3.5388303427510235,6.818897489379911
-0.9,0.075,-4.058712392797941,7.492556645753908
-0.8888888888888888,0.075,-4.60540851231781,8.14082480035529
-0.8777777777777778,0.075,-5.17636194879857,8.763286238845131
-0.8666666666666667,0.075,-5.769228724233404,9.359605746544496
-0.8555555555555555,0.075,-6.382490252525109,9.930606433930585
-0.8444444444444444,0.075,-7.014602130859945,10.476707641572533
-0.8333333333333334,0.075,-7.663921677722305,10.99795141122268
-0.8222222222222222,0.075,-8.328906964467642,11.494399653886767
-0.8111111111111111,0.075,-9.008110327298576,11.96888576648407
-0.8,0.075,-9.700162857839137,12.434580879438435
-0.7888888888888889,0.075,-10.40376297823206,12.87589602011312
-0.7777777777777778,0.075,-11.117678738844774,13.291485790661024
-0.7666666666666667,0.075,-11.840738215874463,13.681502618723417
-0.7555555555555555,0.075,-12.571820007120824,14.046135925355822
-0.7444444444444445,0.075,-13.30985663747596,14.385617593552059
-0.7333333333333333,0.075,-14.053819360814403,14.700206327062633
-0.7222222222222222,0.075,-14.802731347867287,14.990200810089119
-0.7111111111111111,0.075,-15.555649329376033,15.255922664986809
-0.7,0.075,-16.311663465754886,15.497716758468737
-0.6888888888888889,0.075,-17.069911369654555,15.71595904402279
-0.6777777777777778,0.075,-17.829554345724848,15.911037585647145
-0.6666666666666666,0.075,-18.589784397725328,16.083359835738136
-0.6555555555555556,0.075,-19.349823467921233,16.23334582619654
-0.6444444444444445,0.075,-20.108928950487684,16.361434194583026
-0.6333333333333333,0.075,-20.866372913381117,16.468060418171248
-0.6222222222222222,0.075,-21.621459429246492,16.553675678638434
-0.6111111111111112,0.075,-22.373514723305306,16.61872976339886
-0.6,0.075,-23.121893264481365,16.66368271093638
-0.5888888888888889,0.075,-23.86596368928135,16.688983470446626
-0.5777777777777777,0.075,-24.605116129024477,16.69508323641242
-0.5666666666666667,0.075,-25.33876885500821,16.682433933914805
-0.5555555555555556,0.075,-26.066353925300664,16.651479760431307
-0.5444444444444444,0.075,-26.787322723477715,16.602656858328306
-0.5333333333333333,0.075,-27.501140692168235,16.536395410675414
-0.5222222222222223,0.075,-28.207300119106414,16.453122212474415
-0.5111111111111111,0.075,-28.905304749768046,16.353254047406438
-0.5,0.075,-29.594674311321366,16.237198968555735
-0.4888888888888889,0.075,-30.274943257023377,16.10535605171426
-0.4777777777777778,0.075,-30.945662378756943,15.958117986703353
-0.4666666666666667,0.075,-31.606405031781993,15.795873394985193
-0.45555555555555555,0.075,-32.25674354968758,15.63360232380404
-0.4444444444444444,0.075,-32.896283500316834,15.471857176436806
-0.43333333333333335,0.075,-33.5246252059232,15.293993269084925
-0.4222222222222222,0.075,-34.14138608346176,15.100382153278664
-0.4111111111111111,0.075,-34.746207883283454,14.891405440213974
-0.4,0.075,-35.338743344886396,14.667446768972685
-0.3888888888888889,0.075,-35.91864153618805,14.428886625327188
-0.37777777777777777,0.075,-36.48558232553303,14.176118303018107
-0.36666666666666664,0.075,-37.03924215322683,13.909530421732951
-0.35555555555555557,0.075,-37.57932164580613,13.62951938677671
-0.34444444444444444,0.075,-38.10552764440882,13.336482476931725
-0.3333333333333333,0.075,-38.61757098637729,13.030927157579303
-0.32222222222222224,0.075,-39.11518625503306,12.713264746586079
-0.3111111111111111,0.075,-39.59811233229205,12.383764894740562
-0.3,0.075,-40.06609771596783,12.042831306592584
-0.28888888888888886,0.075,-40.518896683139744,11.690867005379236
-0.2777777777777778,0.075,-40.95628676060362,11.32828185325312
-0.26666666666666666,0.075,-41.37804040280453,10.955480223312929
-0.25555555555555554,0.075,-41.78395331607934,10.572872177756766
-0.24444444444444444,0.075,-42.1738194979192,10.180862860556669
-0.23333333333333334,0.075,-42.547447603212994,9.779864810805721
-0.2222222222222222,0.075,-42.90465649715942,9.370283763790185
-0.2111111111111111,0.075,-43.245268133292264,8.952531036758355
-0.2,0.075,-43.56912520604817,8.527014369125725
-0.18888888888888888,0.075,-43.876070707825015,8.094140748415672
-0.17777777777777778,0.075,-44.165954712373136,7.654321357935302
-0.16666666666666666,0.075,-44.438643622808485,7.20796326318241
-0.15555555555555556,0.075,-44.69400378077304,6.755472768444534
-0.14444444444444443,0.075,-44.93191989544854,6.2972607289464575
-0.13333333333333333,0.075,-45.152269934367396,5.8337293116047855
-0.12222222222222222,0.075,-45.35496462026782,5.365290991245573
-0.1111111111111111,0.075,-45.53990038889559,4.892345570833804
-0.1,0.075,-45.70698735448101,4.415301069074204
-0.08888888888888889,0.075,-45.8561544579684,3.934562620681468
-0.07777777777777778,0.075,-45.98732604363993,3.45053497485575
-0.06666666666666667,0.075,-46.100437292453954,2.9636200054579125
-0.05555555555555555,0.075,-46.195441393328565,2.47422120444124
-0.044444444444444446,0.075,-46.27228660544764,1.9827447109437413
-0.03333333333333333,0.075,-46.33093580255155,1.489589319369794
-0.022222222222222223,0.075,-46.37135806497211,0.9951620913970913
-0.011111111111111112,0.075,-46.393533096076226,0.4998608292771233
0.0,0.075,-46.398461607825915,0.004088558856785059
0.011111111111111112,0.075,-46.4688208048881,-0.49250990747637247
0.022222222222222223,0.075,-46.534858672147486,-0.990725775380323
0.03333333333333333,0.075,-46.58346588966189,-1.4902245145233572
0.044444444444444446,0.075,-46.61457770137682,-1.9906309545330176
0.05555555555555555,0.075,-46.62814648252302,-2.4915717111310225
0.06666666666666667,0.075,-46.62411937047697,-2.9926649684172437
0.07777777777777778,0.075,-46.602464529031124,-3.4935317242904222
0.08888888888888889,0.075,-46.56314861086024,-3.993789280288125
0.1,0.075,-46.50614091256445,-4.493049337090277
0.1111111111111111,0.075,-46.431428353894496,-4.990923486786647
0.12222222222222222,0.075,-46.338996250734375,-5.487023535443769
0.13333333333333333,0.075,-46.22884439647485,-5.980955772453833
0.14444444444444443,0.075,-46.10097205868715,-6.472320410071631
0.15555555555555556,0.075,-45.95538820967598,-6.960721740223287
0.16666666666666666,0.075,-45.79211367295112,-7.445754231125942
0.17777777777777778,0.075,-45.6111751773738,-7.927017084606192
0.18888888888888888,0.075,-45.41260423123257,-8.404098548565349
0.2,0.075,-45.196438661435224,-8.876590235228871
0.2111111111111111,0.075,-44.9627245757876,-9.344077180647526
0.2222222222222222,0.075,-44.71151961941088,-9.806142407994379
0.23333333333333334,0.075,-44.442889087487906,-10.26236752006499
0.24444444444444444,0.075,-44.156899746166864,-10.712326444842585
0.25555555555555554,0.075,-43.85364044088571,-11.155598408308814
0.26666666666666666,0.075,-43.5331869371828,-11.591751792318645
0.2777777777777778,0.075,-43.195642700025,-12.020355323691957
0.28888888888888886,0.075,-42.84111194353064,-12.440976068077765
0.3,0.075,-42.46970473568684,-12.853176023800176
0.3111111111111111,0.075,-42.08154728713363,-13.256518406715884
0.32222222222222224,0.075,-41.676769187897385,-13.65055823940789
0.3333333333333333,0.075,-41.25551194431534,-14.034853793024187
0.34444444444444444,0.075,-40.81792174847365,-14.409085295465585
0.35555555555555557,0.075,-40.364165191173306,-14.772791940151315
0.36666666666666664,0.075,-39.8944067427217,-15.125419842192548
0.37777777777777777,0.075,-39.408828933393494,-15.466517363999062
0.3888888888888889,0.075,-38.90761849242595,-15.795627038729048
0.4,0.075,-38.39097614881445,-16.11229252560827
0.4111111111111111,0.075,-37.85911399834053,-16.416055596183256
0.4222222222222222,0.075,-37.31225935489198,-16.706457582208834
0.43333333333333335,0.075,-36.750640129652886,-16.983035290679215
0.4444444444444444,0.075,-36.174503462482576,-17.245326743331617
0.45555555555555555,0.075,-35.584102604152996,-17.492864076696552
0.4666666666666667,0.075,-34.97971733845333,-17.742230675426605
0.4777777777777778,0.075,-34.361626226756066,-17.992146781277043
0.4888888888888889,0.075,-33.730119202254926,-18.22809040798197
0.5,0.075,-33.08551346327358,-18.449569548563463
0.5111111111111111,0.075,-32.428129763579676,-18.6560740362512
0.5222222222222223,0.075,-31.758302495739663,-18.847075624182104
0.5333333333333333,0.075,-31.07638649742976,-19.022033975544872
0.5444444444444444,0.075,-30.38275091241052,-19.180394384211002
0.5555555555555556,0.075,-29.677781601478465,-19.32158627796639
0.5666666666666667,0.075,-28.96187767816176,-19.445017180971696
0.5777777777777777,0.075,-28.23545630732092,-19.550081827784965
0.5888888888888889,0.075,-27.49895217522017,-19.636158535696328
0.6,0.075,-26.75282305679217,-19.702610542150016
0.6111111111111112,0.075,-25.997545733864936,-19.7487876699593
0.6222222222222222,0.075,-25.23360395036279,-19.774013027595082
0.6333333333333333,0.075,-24.461521034467772,-19.777611877716947
0.6444444444444445,0.075,-23.6818331587297,-19.75888640198957
0.6555555555555556,0.075,-22.89510230251736,-19.717129459567538
0.6666666666666666,0.075,-22.10191182725215,-19.651620323342513
0.6777777777777778,0.075,-21.302870681237152,-19.5616279923852
0.6888888888888889,0.075,-20.498618400514857,-19.446413722341166
0.7,0.075,-19.68982174728847,-19.305228685278255
0.7111111111111111,0.075,-18.87717389271051,-19.13731441330007
0.7222222222222222,0.075,-18.061406712521375,-18.94190642132029
0.7333333333333333,0.075,-17.243282584929265,-18.718229029144087
0.7444444444444445,0.075,-16.423598613970384,-18.46549668178346
0.7555555555555555,0.075,-15.60319357805879,-18.182915694603203
0.7666666666666667,0.075,-14.782944943140885,-17.869674926857307
0.7777777777777778,0.075,-13.963776558229481,-17.52494790390468
0.7888888888888889,0.075,-13.146661612184577,-17.147889500103773
0.8,0.075,-12.332628304524507,-16.73762633808824
0.8111111111111111,0.075,-11.522756844222238,-16.294135446465216
0.8222222222222222,0.075,-10.718199468324089,-15.833598066361056
0.8333333333333334,0.075,-9.920171675733954,-15.340227510636682
0.8444444444444444,0.075,-9.129971406760122,-14.810737668968413
0.8555555555555555,0.075,-8.348988335732239,-14.24375375850911
0.8666666666666667,0.075,-7.578707579101977,-13.63770731439459
0.8777777777777778,0.075,-6.820635692050049,-12.990609146820235
0.8888888888888888,0.075,-6.0760149062194255,-12.29932036768522
0.9,0.075,-5.3469502552767905,-11.561414096331308
0.9111111111111111,0.075,-4.63585358996307,-10.774072695282706
0.9222222222222223,0.075,-3.9453512715235384,-9.933537412488501
0.9333333333333333,0.075,-3.278342087174437,-9.034550348471225
0.9444444444444444,0.075,-2.638090618533194,-8.069359469780652
0.9555555555555556,0.075,-2.028367208445607,-7.025676510908514
0.9666666666666667,0.075,-1.4535907001536663,-5.881603551383
0.9777777777777777,0.075,-0.9169894316048202,-4.581122680855739
0.9888888888888889,0.075,-0.4180780092599649,-2.9292589239554547
1.0,0.075,-0.04622019064036923,0.0
-1.0,0.1,-0.8376308304905535,0.0
-0.9888888888888889,0.1,-0.9921964352175537,1.934329589809902
-0.9777777777777777,0.1,-1.2849736620732375,3.1318542596056185
-0.9666666666666667,0.1,-1.6419493089679253,4.186917288417646
-0.9555555555555556,0.1,-2.055649854031813,5.17225495297722
-0.9444444444444444,0.1,-2.5186224350766637,6.1045220427225475
-0.9333333333333333,0.1,-3.024811299854923,6.990313957467116
-0.9222222222222223,0.1,-3.569206461473433,7.832977562721311
-0.9111111111111111,0.1,-4.148635079705116,8.636922174994288
-0.9,0.1,-4.759960343874913,9.404183725271116
-0.8888888888888888,0.1,-5.400295041762778,10.135972400190623
-0.8777777777777778,0.1,-6.067039524971711,10.833197928983427
-0.8666666666666667,0.1,-6.757825381435406,11.496590297553677
-0.8555555555555555,0.1,-7.470475885259393,12.126770992879312
-0.8444444444444444,0.1,-8.202977129181543,12.724297776552788
-0.8333333333333334,0.1,-8.95345362805343,13.28969316970944
-0.8222222222222222,0.1,-9.72015430591309,13.823461566591154
-0.8111111111111111,0.1,-10.501436636804412,14.330980936911345
-0.8,0.1,-11.295750019638945,14.835973431372073
-0.7888888888888889,0.1,-12.10163451538821,15.31093978550929
-0.7777777777777778,0.1,-12.91770353649037,15.753684304693127
-0.7666666666666667,0.1,-13.742646479925485,16.164647719717813
-0.7555555555555555,0.1,-14.575211449435384,16.544303498023922
-0.7444444444444445,0.1,-15.414214015462711,16.89317566508677
-0.7333333333333333,0.1,-16.258519897382534,17.21181439925324
-0.7222222222222222,0.1,-17.107043801338765,17.500803685053246
-0.7111111111111111,0.1,-17.958755537667482,17.760760250483703
-0.7,0.1,-18.81266385296416,17.992324944525226
-0.6888888888888889,0.1,-19.667823110623395,18.19615599026999
-0.6777777777777778,0.1,-20.523325241269877,18.372937219616524
-0.6666666666666666,0.1,-21.37829501287802,18.523355744779025
-0.6555555555555556,0.1,-22.231895699589526,18.648115517001024
-0.6444444444444445,0.1,-23.083331253303868,18.74793239564278
-0.6333333333333333,0.1,-23.931818727789658,18.82350784181221
-0.6222222222222222,0.1,-24.77662022946661,18.87555931411143
-0.6111111111111112,0.1,-25.617022043285317,18.904791703491767
-0.6,0.1,-26.452339551123394,18.91190634823896
-0.5888888888888889,0.1,-27.281901411398447,18.89758413184609
-0.5777777777777777,0.1,-28.105077167153492,18.862505763641064
-0.5666666666666667,0.1,-28.921251492007276,18.807328616611997
-0.5555555555555556,0.1,-29.72983159260317,18.73269586795614
-0.5444444444444444,0.1,-30.530245557392636,18.639228593783713
-0.5333333333333333,0.1,-31.321947719291888,18.527534610246224
-0.5222222222222223,0.1,-32.104403250077304,18.39819354262202
-0.5111111111111111,0.1,-32.87710423692288,18.251770446250006
-0.5,0.1,-33.639559115744554,18.088807473327538
-0.4888888888888889,0.1,-34.39129017454097,17.909824354080417
-0.4777777777777778,0.1,-35.13183797345181,17.71532243771184
-0.4666666666666667,0.1,-35.86076771158956,17.50578530715949
-0.45555555555555555,0.1,-36.57764975429097,17.307657073338596
-0.4444444444444444,0.1,-37.28207482388101,17.121682394681507
-0.43333333333333335,0.1,-37.97364220881944,16.91805650385714
-0.4222222222222222,0.1,-38.651979890905125,16.697223897115943
-0.4111111111111111,0.1,-39.31671706615679,16.45962870273864
-0.4,0.1,-39.96749980108209,16.20571662882486
-0.3888888888888889,0.1,-40.60398905342351,15.9359386409027
-0.37777777777777777,0.1,-41.22585437452213,15.650745857088285
-0.36666666666666664,0.1,-41.832785190835764,15.350591439630133
-0.35555555555555557,0.1,-42.42448081555509,15.035934352052662
-0.34444444444444444,0.1,-43.00064376552817,14.707224476616933
-0.3333333333333333,0.1,-43.56099681436288,14.36511672541526
-0.32222222222222224,0.1,-44.10527329970664,14.010081689735223
-0.3111111111111111,0.1,-44.63321540699653,13.642340049267597
-0.3,0.1,-45.1445758667419,13.262346865404462
-0.28888888888888886,0.1,-45.63911778185837,12.870557862057625
-0.2777777777777778,0.1,-46.11661840727453,12.46742945111803
-0.26666666666666666,0.1,-46.57686194143424,12.053415329801892
-0.25555555555555554,0.1,-47.01963924599119,11.628966417261392
-0.24444444444444444,0.1,-47.44476117234691,11.194539284559177
-0.23333333333333334,0.1,-47.85202763683178,10.750577839366375
-0.2222222222222222,0.1,-48.24127610233928,10.297538415134229
-0.2111111111111111,0.1,-48.61232929380852,9.835861546233163
-0.2,0.1,-48.965024897146236,9.365994695469166
-0.18888888888888888,0.1,-49.29922126966728,8.88838364669142
-0.17777777777777778,0.1,-49.61477460251394,8.403468289771247
-0.16666666666666666,0.1,-49.9115532983873,7.91168721892842
-0.15555555555555556,0.1,-50.18942196092833,7.413480031563489
-0.14444444444444443,0.1,-50.44827717223895,6.909280243201588
-0.13333333333333333,0.1,-50.68800334711553,6.399524256687481
-0.12222222222222222,0.1,-50.908505021332395,5.884640635953192
-0.1111111111111111,0.1,-51.10968205094418,5.365060792331513
-0.1,0.1,-51.29146481105159,4.841213654172633
-0.08888888888888889,0.1,-51.45376803953357,4.313524282356353
-0.07777777777777778,0.1,-51.59652478546351,3.7824183183629443
-0.06666666666666667,0.1,-51.71967507628618,3.248318845036197
-0.05555555555555555,0.1,-51.823165787126634,2.7116454523685336
-0.044444444444444446,0.1,-51.906961450363376,2.172823962338028
-0.03333333333333333,0.1,-51.971018374492765,1.63226929973401
-0.022222222222222223,0.1,-52.015298907277106,1.0904050182392124
-0.011111111111111112,0.1,-52.03979494417425,0.5476454003590319
0.0,0.1,-52.045507782245956,0.004408498509493562
0.011111111111111112,0.1,-52.11511120656247,-0.5396440381879336
0.022222222222222223,0.1,-52.17884961710439,-1.0852878575080873
0.03333333333333333,0.1,-52.22361748701584,-1.6321745750207524
0.044444444444444446,0.1,-52.24934614862355,-2.179910899627223
0.05555555555555555,0.1,-52.25598761458227,-2.728108516448619
0.06666666666666667,0.1,-52.24349233042777,-3.27636958122551
