aoa,mach,drag,lift
0.5333333333333333,0.05,-3.90171070411291,-1.9951604762187793
0.5444444444444444,0.05,-3.8201736860050493,-2.0084423898243062
0.5555555555555556,0.05,-3.7372246383657304,-2.0198045017274104
0.5666666666666667,0.05,-3.6529064269529448,-2.0292002070209887
0.5777777777777777,0.05,-3.5672613381023295,-2.036581399754734
0.5888888888888889,0.05,-3.4803332963423452,-2.0418995342658635
0.6,0.05,-3.392170299151253,-2.0451076386496525
0.6111111111111112,0.05,-3.302819935235817,-2.046156444339604
0.6222222222222222,0.05,-3.212334417275455,-2.044998901115353
0.6333333333333333,0.05,-3.1207656237036634,-2.0415857591034072
0.6444444444444445,0.05,-3.0281699417521772,-2.0358691737976082
0.6555555555555556,0.05,-2.9346044291333717,-2.027799982248843
0.6666666666666666,0.05,-2.8401268541170666,-2.017327028658499
0.6777777777777778,0.05,-2.7447969080838432,-2.0043980880146957
0.6888888888888889,0.05,-2.6548898382874717,-1.988965553849437
0.7,0.05,-2.580845895603544,-1.9709799071141265
0.7111111111111111,0.05,-2.5051348384475487,-1.9503887225528913
0.7222222222222222,0.05,-2.427766654670969,-1.9271412419659075
0.7333333333333333,0.05,-2.3487482254347376,-1.9011813605790855
0.7444444444444445,0.05,-2.2680892694120205,-1.872451257273687
0.7555555555555555,0.05,-2.185806566137808,-1.840896693210037
0.7666666666666667,0.05,-2.1019195475703367,-1.8064614163854973
0.7777777777777778,0.05,-2.0164513371452157,-1.7690875730602573
0.7888888888888889,0.05,-1.9294267124876159,-1.72871276354902
0.8,0.05,-1.6608515605285814,-1.928240116735145
0.8111111111111111,0.05,-1.561280693752004,-2.164217958264234
0.8222222222222222,0.05,-1.4620001288834956,-2.189433082490031
0.8333333333333334,0.05,-1.3631181763187283,-2.1269028363613613
0.8444444444444444,0.05,-1.2647497030674217,-2.0597136417728925
0.8555555555555555,0.05,-1.1670215254456504,-1.9876351201436004
0.8666666666666667,0.05,-1.0700812513109181,-1.910417809779676
0.8777777777777778,0.05,-0.9740847293134939,-1.8277612796938276
0.8888888888888888,0.05,-0.8791882057686474,-1.739277646491334
0.9,0.05,-0.7855764125731355,-1.6445137215758925
0.9111111111111111,0.05,-0.6934389528356065,-1.5428620492834126
0.9222222222222223,0.05,-0.6029481655906439,-1.4334283381814505
0.9333333333333333,0.05,-0.5141520864667459,-1.3145880723256973
0.9444444444444444,0.05,-0.4274411818325718,-1.1848790183855475
0.9555555555555556,0.05,-0.341933754061406,-1.037702303304402
0.9666666666666667,0.05,-0.2584664933238478,-0.868112664920921
0.9777777777777777,0.05,-0.1821087448193227,-0.6844409820781373
0.9888888888888889,0.05,-0.1130061308726523,-0.4706216662074724
1.0,0.05,-0.05436592196196182,0.0
-1.0,0.075,-0.08625096212106936,0.0
-0.9888888888888889,0.075,-0.2318651173816212,1.148987132277544
-0.9777777777777777,0.075,-0.4131097543800548,1.721676805418378
-0.9666666666666667,0.075,-0.6046211295402637,2.1733917718100226
-0.9555555555555556,0.075,-0.804972385814678,2.563345202040823
-0.9444444444444444,0.075,-1.013423997214683,2.913692671798437
-0.9333333333333333,0.075,-1.2288904542053165,3.2339552854831997
-0.9222222222222223,0.075,-1.4504310548217092,3.5295684260561098
-0.9111111111111111,0.075,-1.6772479871516284,3.8040450100709813
-0.9,0.075,-1.9086269787300343,4.059775567530294
-0.8888888888888888,0.075,-2.1439325824494015,4.2985045455812925
-0.8777777777777778,0.075,-2.3825770765711383,4.521531548155798
-0.8666666666666667,0.075,-2.6240337492224493,4.72989647891884
-0.8555555555555555,0.075,-2.867803581392818,4.924417156784649
-0.8444444444444444,0.075,-3.11343531919308,5.105793324810361
-0.8333333333333334,0.075,-3.3604915374747715,5.274590931156444
-0.8222222222222222,0.075,-3.6085662362554767,5.431308465498746
-0.8111111111111111,0.075,-3.8574615573692603,5.5766405069691745
-0.8,0.075,-4.106937572603207,5.711110670773367
-0.7888888888888889,0.075,-4.356707771249872,5.797146792868838
-0.7777777777777778,0.075,-4.606512908030529,5.658315436352413
-0.7666666666666667,0.075,-4.8560811380893805,5.511749860296552
-0.7555555555555555,0.075,-5.105168025039529,5.358426473039864
-0.7444444444444445,0.075,-5.353541783874486,5.199225379230067
-0.7333333333333333,0.075,-5.6779866849184195,5.034958243569891
-0.7222222222222222,0.075,-6.023013826509333,4.933803770971073
-0.7111111111111111,0.075,-6.221469568848831,4.991587063267117
-0.7,0.075,-6.415920006664576,5.042533099424491
-0.6888888888888889,0.075,-6.606335529064854,5.086790992288301
-0.6777777777777778,0.075,-6.8171657507719905,5.124505275177651
-0.6666666666666666,0.075,-7.054938667302894,5.155816817425257
-0.6555555555555556,0.075,-7.2905043388478905,5.180862548571653
-0.6444444444444445,0.075,-7.5237103049751,5.199778315744298
-0.6333333333333333,0.075,-7.754412991342097,5.212699983616531
-0.6222222222222222,0.075,-7.982473365871588,5.219760808799802
-0.6111111111111112,0.075,-8.20775966571028,5.2210937932652834
-0.6,0.075,-8.430142659301202,5.216828112684686
-0.5888888888888889,0.075,-8.649501904756038,5.207094743823348
-0.5777777777777777,0.075,-8.865722307258775,5.192022793428512
-0.5666666666666667,0.075,-9.078687444542217,5.171737038169764
-0.5555555555555556,0.075,-9.288295825961605,5.146367727856383
-0.5444444444444444,0.075,-9.4944412913786,5.116038423890605
-0.5333333333333333,0.075,-9.69702830736617,5.080875479905902
-0.5222222222222223,0.075,-9.895959229436315,5.04100116196212
-0.5111111111111111,0.075,-10.091150164003182,4.9965422493161515
-0.5,0.075,-10.282508249340388,4.947617601098068
-0.4888888888888889,0.075,-10.46995483344041,4.894351233666536
-0.4777777777777778,0.075,-10.653412006222236,4.836864920852887
-0.4666666666666667,0.075,-10.832804081012117,4.775279282126503
-0.45555555555555555,0.075,-11.008058776815504,4.709713389029685
-0.4444444444444444,0.075,-11.179107903224851,4.640287377131458
-0.43333333333333335,0.075,-11.345886408826836,4.567119996447417
-0.4222222222222222,0.075,-11.508332813043069,4.490329669084849
-0.4111111111111111,0.075,-11.6663864509799,4.41003347386876
-0.4,0.075,-11.81999286014233,4.326348969417057
-0.3888888888888889,0.075,-11.9691008389291,4.239393587272007
-0.37777777777777777,0.075,-12.113657297611379,4.149281988118695
-0.36666666666666664,0.075,-12.253613105288414,4.0561292340704584
-0.35555555555555557,0.075,-12.38892601168462,3.960051058402149
-0.34444444444444444,0.075,-12.519552389148672,3.8611612406387104
-0.3333333333333333,0.075,-12.645455235509862,3.7595745851463263
-0.32222222222222224,0.075,-12.766590691122348,3.6554020086282843
-0.3111111111111111,0.075,-12.882930534009907,3.5487582811368408
-0.3,0.075,-12.99443944011666,3.4397547157987773
-0.28888888888888886,0.075,-13.101085903013027,3.3285024810658106
-0.2777777777777778,0.075,-13.202843123048051,3.215112791306896
-0.26666666666666666,0.075,-13.299683359234669,3.0996956937269866
-0.25555555555555554,0.075,-13.39158628703192,2.982361945142079
-0.24444444444444444,0.075,-13.478527839238637,2.86322028569199
-0.23333333333333334,0.075,-13.560489466964874,2.7423795807987323
-0.2222222222222222,0.075,-13.637453365554432,2.619948119270061
-0.2111111111111111,0.075,-13.7094062711225,2.496034026847359
-0.2,0.075,-13.776330059788103,2.3707434451206395
-0.18888888888888888,0.075,-13.838218518768064,2.244184058976326
-0.17777777777777778,0.075,-13.895057726241207,2.116460931165487
-0.16666666666666666,0.075,-13.946843759639057,1.9876802105782443
-0.15555555555555556,0.075,-13.99356864795807,1.8579462870389358
-0.14444444444444443,0.075,-14.035229719176606,1.727363524480843
-0.13333333333333333,0.075,-14.071823948674275,1.5960351712554846
-0.12222222222222222,0.075,-14.103353566093821,1.4640643478405104
-0.1111111111111111,0.075,-14.129817595534961,1.331552259725323
-0.1,0.075,-14.151221208184984,1.1985998764357362
-0.08888888888888889,0.075,-14.167568188887772,1.0653061804043127
-0.07777777777777778,0.075,-14.17886467852111,0.9317681825155024
-0.06666666666666667,0.075,-14.185123911963933,0.7980799918090175
-0.05555555555555555,0.075,-14.186351920818074,0.6643291987762783
-0.044444444444444446,0.075,-14.182560778494961,0.5305922103124522
-0.03333333333333333,0.075,-14.173764638961465,0.3969192170433575
-0.022222222222222223,0.075,-14.159981055859236,0.26329267832045894
-0.011111111111111112,0.075,-14.14122500748467,0.12976269159737583
0.0,0.075,-14.11751717994196,0.00022696369692991672
0.011111111111111112,0.075,-14.13682544163012,-0.12672832919004764
0.022222222222222223,0.075,-14.151250842677701,-0.26124444560158566
0.03333333333333333,0.075,-14.16066468158436,-0.39543096358777713
0.044444444444444446,0.075,-14.165051706220401,-0.5289939569632933
0.05555555555555555,0.075,-14.164404341486549,-0.6623626751740963
0.06666666666666667,0.075,-14.158710656323294,-0.7955800081627753
0.07777777777777778,0.075,-14.147965641433101,-0.9285986998667186
0.08888888888888889,0.075,-14.132160232956855,-1.061341615442136
0.1,0.075,-14.111290686963825,-1.1937197644341893
0.1111111111111111,0.075,-14.085353798166693,-1.3256380566552568
0.12222222222222222,0.075,-14.05435066232841,-1.456998565146339
0.13333333333333333,0.075,-14.018281956996226,-1.5877010836794507
0.14444444444444443,0.075,-13.977149847131225,-1.717643997401641
0.15555555555555556,0.075,-13.930959906389253,-1.8467247887184775
0.16666666666666666,0.075,-13.879715418313774,-1.9748397684685668
0.17777777777777778,0.075,-13.823430674957546,-2.1018856972077016
0.18888888888888888,0.075,-13.762111121047335,-2.2277573130517343
0.2,0.075,-13.695771335764682,-2.3523498456392646
0.2111111111111111,0.075,-13.624426554911421,-2.475557849969331
0.2222222222222222,0.075,-13.5480880040741,-2.5972743387989787
0.23333333333333334,0.075,-13.466780700617612,-2.7173943040679083
0.24444444444444444,0.075,-13.380522980089319,-2.83581029824336
0.25555555555555554,0.075,-13.289332994668067,-2.952414066735212
0.26666666666666666,0.075,-13.193240868649116,-3.067099167111281
0.2777777777777778,0.075,-13.092271014306679,-3.1797570957199293
0.28888888888888886,0.075,-12.986451588237028,-3.290278976285453
0.3,0.075,-12.87581617216723,-3.3985567555874616
0.3111111111111111,0.075,-12.760394779777162,-3.5044800989395135
0.32222222222222224,0.075,-12.640224747032086,-3.6079400245831237
0.3333333333333333,0.075,-12.515346398016344,-3.7088269607967943
0.34444444444444444,0.075,-12.385795491694143,-3.8070293694135815
0.35555555555555557,0.075,-12.251618177157713,-3.9024373233597527
0.36666666666666664,0.075,-12.112858015707152,-3.9949392809877464
0.37777777777777777,0.075,-11.96956616866095,-4.084424905460768
0.3888888888888889,0.075,-11.821790601007072,-4.170781400546092
0.4,0.075,-11.66958509626464,-4.253896778988188
0.4111111111111111,0.075,-11.513004776895793,-4.333658342166754
0.4222222222222222,0.075,-11.35211083420407,-4.409953914744834
0.43333333333333335,0.075,-11.186964842063835,-4.482670674805682
0.4444444444444444,0.075,-11.017629346321876,-4.551693998101646
0.45555555555555555,0.075,-10.844174650635653,-4.61691113663907
0.4666666666666667,0.075,-10.666669348770332,-4.678206842526943
0.4777777777777778,0.075,-10.485188181070201,-4.735466992170593
0.4888888888888889,0.075,-10.299812241977454,-4.788578375967143
0.5,0.075,-10.110619435645926,-4.837424454853645
0.5111111111111111,0.075,-9.917696056824743,-4.881890222615051
0.5222222222222223,0.075,-9.721129236187949,-4.921860193802346
0.5333333333333333,0.075,-9.521010824790737,-4.957217625067672
0.5444444444444444,0.075,-9.31743824229054,-4.987847035048285
0.5555555555555556,0.075,-9.110510079050883,-5.0136306210761665
0.5666666666666667,0.075,-8.900334150221656,-5.03445357677557
0.5777777777777777,0.075,-8.687014752315656,-5.050195892575136
0.5888888888888889,0.075,-8.470669330945714,-5.060742017528294
0.6,0.075,-8.251411807752522,-5.065971638233735
0.6111111111111112,0.075,-8.029369134823092,-5.065767966728531
0.6222222222222222,0.075,-7.804668275531573,-5.060011561694901
0.6333333333333333,0.075,-7.5774436035598995,-5.048583438438871
0.6444444444444445,0.075,-7.347833145193731,-5.031362454548271
0.6555555555555556,0.075,-7.115983288014302,-5.008228895601436
0.6666666666666666,0.075,-6.882044730945008,-4.979060728068042
0.6777777777777778,0.075,-6.646175168374192,-4.943735229083198
0.6888888888888889,0.075,-6.425241945427512,-4.902130954495338
0.7,0.075,-6.237284150818606,-4.854126848955488
0.7111111111111111,0.075,-6.045610718448079,-4.799593131327727
0.7222222222222222,0.075,-5.850262517667038,-4.738402739810475
0.7333333333333333,0.075,-5.651285166978157,-4.670426280632055
0.7444444444444445,0.075,-5.448730853295715,-4.595531799068571
0.7555555555555555,0.075,-5.242660468414306,-4.513585615846733
0.7666666666666667,0.075,-5.033141711644922,-4.424448469264785
0.7777777777777778,0.075,-4.820253136771054,-4.3279791047587235
0.7888888888888889,0.075,-4.604082561794926,-4.2240294986169085
0.8,0.075,-3.977194499320383,-4.650942667735123
0.8111111111111111,0.075,-3.7334376350311027,-5.167687263086159
0.8222222222222222,0.075,-3.490663423784031,-5.217489412999166
0.8333333333333334,0.075,-3.249099227182565,-5.060683618467458
0.8444444444444444,0.075,-3.0089361909121157,-4.892357366872006
0.8555555555555555,0.075,-2.7705880022061793,-4.712077233752978
0.8666666666666667,0.075,-2.534498993410872,-4.519350863947555
0.8777777777777778,0.075,-2.3011272791861455,-4.313566250288949
0.8888888888888888,0.075,-2.0709798082660877,-4.094011124885668
0.9,0.075,-1.8445916571192806,-3.8597747282640644
0.9111111111111111,0.075,-1.6225560898093725,-3.6097142304779903
0.9222222222222223,0.075,-1.4055172493467487,-3.342290598816724
0.9333333333333333,0.075,-1.1941971787621455,-3.055385750768373
0.9444444444444444,0.075,-0.9894004029030183,-2.745862417955053
0.9555555555555556,0.075,-0.7920752401894379,-2.408846987251626
0.9666666666666667,0.075,-0.6033151783150746,-2.035732101486682
0.9777777777777777,0.075,-0.42386700135383093,-1.6060894963942656
0.9888888888888889,0.075,-0.2551566262325772,-1.0649751086087118
1.0,0.075,-0.12253305627386887,0.0
-1.0,0.1,-0.1527464400646611,0.0
-0.9888888888888889,0.1,-0.4186667773238145,2.0889163089024105
-0.9777777777777777,0.1,-0.743242161029106,3.1046029838109463
-0.9666666666666667,0.1,-1.091344956739509,3.928447310641197
-0.9555555555555556,0.1,-1.4596331847357715,4.652062601421803
-0.9444444444444444,0.1,-1.8449109835651174,5.30658996787943
-0.9333333333333333,0.1,-2.2446337456460497,5.907425293031586
-0.9222222222222223,0.1,-2.656644877378555,6.463407253971625
-0.9111111111111111,0.1,-3.07906643524619,6.980161768827456
-0.9,0.1,-3.510267833115864,7.461620171542661
-0.8888888888888888,0.1,-3.9493690775729022,7.911774716277303
-0.8777777777777778,0.1,-4.395353733553847,8.333186294277235
-0.8666666666666667,0.1,-4.84722570974853,8.727730971568047
-0.8555555555555555,0.1,-5.304078185072817,9.096936904865414
-0.8444444444444444,0.1,-5.765075101805961,9.44207543322276
-0.8333333333333334,0.1,-6.2294470970392055,9.764233413478355
-0.8222222222222222,0.1,-6.696476531972489,10.06434960718635
-0.8111111111111111,0.1,-7.165495893529871,10.343256017015648
-0.8,0.1,-7.63588043644403,10.601696776157842
-0.7888888888888889,0.1,-8.10704621294479,10.76355055916132
-0.7777777777777778,0.1,-8.578462883096,10.533473671114981
-0.7666666666666667,0.1,-9.049583961115953,10.288508500526978
-0.7555555555555555,0.1,-9.519925089561395,10.030401715536785
-0.7444444444444445,0.1,-9.989017503733704,9.760741384325462
-0.7333333333333333,0.1,-10.603733823866959,9.480971072297557
-0.7222222222222222,0.1,-11.236533560825427,9.322001936600186
-0.7111111111111111,0.1,-11.616685806531859,9.435103510648343
-0.7,0.1,-11.989564181634465,9.535007876762078
-0.6888888888888889,0.1,-12.355075682060702,9.621995982851773
-0.6777777777777778,0.1,-12.754252451832205,9.69634916216086
-0.6666666666666666,0.1,-13.203489886354035,9.7583432459723
-0.6555555555555556,0.1,-13.648530646707448,9.808247115107587
-0.6444444444444445,0.1,-14.0890773661498,9.846326109564304
-0.6333333333333333,0.1,-14.524856548498974,9.872850400606723
-0.6222222222222222,0.1,-14.955596361400342,9.88807911046949
-0.6111111111111112,0.1,-15.381045654721289,9.892275525833735
-0.6,0.1,-15.80096343175849,9.885698139910435
-0.5888888888888889,0.1,-16.215113628677628,9.868600532283285
-0.5777777777777777,0.1,-16.623281867374185,9.841240215404799
-0.5666666666666667,0.1,-17.025249989352055,9.803864369751453
-0.5555555555555556,0.1,-17.420821840608728,9.756725715598495
-0.5444444444444444,0.1,-17.809804679906645,9.700071961751972
-0.5333333333333333,0.1,-18.19201908713989,9.634151082100372
-0.5222222222222223,0.1,-18.56728183745325,9.559202167033153
-0.5111111111111111,0.1,-18.935438553233354,9.475474695221788
-0.5,0.1,-19.29632055127708,9.38320358578853
-0.4888888888888889,0.1,-19.649782540933494,9.282631216794764
-0.4777777777777778,0.1,-19.99567927471724,9.17399402794138
-0.4666666666666667,0.1,-20.333875040678315,9.057528596317853
-0.45555555555555555,0.1,-20.664242360604995,8.933469620307324
-0.4444444444444444,0.1,-20.986650553028408,8.802046702347129
-0.43333333333333335,0.1,-21.30098862375521,8.663493729108323
-0.4222222222222222,0.1,-21.6071442111829,8.51803939478778
-0.4111111111111111,0.1,-21.905004786351434,8.365908802941112
-0.4,0.1,-22.194486004237845,8.20733451059375
-0.3888888888888889,0.1,-22.475481964368438,8.042536559497844
-0.37777777777777777,0.1,-22.74790392628384,7.871738404580613
-0.36666666666666664,0.1,-23.011674876949044,7.695164728346399
-0.35555555555555557,0.1,-23.266704630743725,7.513031484832375
-0.34444444444444444,0.1,-23.5129342090078,7.325562998763093
-0.3333333333333333,0.1,-23.75028372010542,7.1329731286583495
-0.32222222222222224,0.1,-23.97869004858158,6.935478564159304
-0.3111111111111111,0.1,-24.198095962238554,6.733294985163025
-0.3,0.1,-24.40843902069465,6.526633868557306
-0.28888888888888886,0.1,-24.609673489904292,6.315708817446059
-0.2777777777777778,0.1,-24.801753751451454,6.100730765200441
-0.26666666666666666,0.1,-24.984632203152422,5.881908101420767
-0.25555555555555554,0.1,-25.158263000791077,5.659447236070231
-0.24444444444444444,0.1,-25.322626033533695,5.4335585804822095
-0.23333333333333334,0.1,-25.477671242627025,5.204443013516288
-0.2222222222222222,0.1,-25.623379691999432,4.972306871412586
-0.2111111111111111,0.1,-25.75973202984297,4.737354135278193
-0.2,0.1,-25.886695341182158,4.499783765846043
-0.18888888888888888,0.1,-26.004256679894038,4.259796744869648
-0.17777777777777778,0.1,-26.11240800998817,4.017593261056604
-0.16666666666666666,0.1,-26.21112184368243,3.773367826512449
-0.15555555555555556,0.1,-26.30040554962699,3.527319445188823
-0.14444444444444443,0.1,-26.38024878508751,3.279641850566887
-0.13333333333333333,0.1,-26.450647790161092,3.030528209812074
-0.12222222222222222,0.1,-26.51160351475736,2.780170372620622
-0.1111111111111111,0.1,-26.563125405671318,2.528758740896955
-0.1,0.1,-26.605219935210265,2.2764810681650403
-0.08888888888888889,0.1,-26.637892489090447,2.023521781123986
-0.07777777777777778,0.1,-26.661162462109203,1.770062828070741
-0.06666666666666667,0.1,-26.675051891902964,1.5162796325855232
-0.05555555555555555,0.1,-26.679564400636085,1.262335901287671
-0.044444444444444446,0.1,-26.67473838373445,1.0083767863050785
-0.03333333333333333,0.1,-26.66058579813616,0.7544991615301637
-0.022222222222222223,0.1,-26.637138727717005,0.5006804676463323
-0.011111111111111112,0.1,-26.604432924646527,0.24701183015133135
0.0,0.1,-26.56249507049951,0.00043395232670380424
0.011111111111111112,0.1,-26.5966142809514,-0.24155060656174154
0.022222222222222223,0.1,-26.621623505556524,-0.4969825013056243
